Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,2;2;2;2;2
20,2,2;2;2;2;2,2;2;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,2,2;2;2;2;2,3;3;3;3;3
65,2,2;2;2;2;2,3;3;3;3;3
70,2,2;2;2;2;2,3;3;3;3;3
75,2,2;2;2;2;2,3;3;3;3;3
80,2,2;2;2;2;2,3;2;2;2;3
85,2,2;2;2;2;2,3;3;3;3;3
90,1,2;2;2;2;2,3;3;3;3;3
95,2,0;0;1;1;1,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,2,2;2;2;2;2,3;3;3;3;3
115,2,2;2;2;2;2,3;3;3;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,1,2;2;2;2;2,2;2;2;2;2
140,2,0;0;1;1;1,2;2;3;3;3
145,2,2;2;2;2;2,3;3;3;3;3
150,2,2;2;2;2;2,3;3;3;3;3
155,2,2;2;2;2;2,3;3;3;3;3
160,1,2;2;2;2;2,3;3;3;3;3
165,2,0;0;0;1;1,3;3;3;2;2
170,2,2;2;2;2;2,2;2;2;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,2,2;2;2;2;2,2;2;2;2;2
200,2,2;2;2;2;2,2;2;2;2;2
205,1,2;2;2;2;2,2;2;2;2;2
210,1,0;0;0;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,2,1;1;1;1;1,2;2;2;2;2
235,1,0;0;0;0;2,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;2;2
255,1,1;1;1;1;1,2;2;2;2;2
260,2,1;1;1;1;1,2;2;2;2;2
265,1,0;0;0;0;2,2;2;2;2;2
270,1,1;1;1;1;1,2;2;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,1,1;1;1;1;1,2;2;2;2;2
330,1,1;1;1;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
