Time,Commitment,Opinion,Neighbors
0,2,2,3
5,2,2;2;2;2;2,3;3;3;3;3
10,1,2;2;2;2;2,3;3;3;3;3
15,2,1;1;1;1;1,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,3;3;3;3;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,1,2;2;2;2;2,3;3;3;3;3
55,2,0;1;1;1;1,3;3;3;3;3
60,1,2;2;2;2;2,3;3;3;3;3
65,2,0;1;1;1;1,3;3;3;3;3
70,1,2;2;2;2;2,3;3;3;3;3
75,2,1;1;1;1;1,3;3;3;3;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,1,2;2;2;2;2,2;3;3;3;3
95,1,0;1;1;1;1,3;3;3;3;3
100,2,1;1;1;1;1,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,1,2;2;2;2;2,2;2;2;2;2
125,2,0;1;1;1;1,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,1,2;2;2;2;2,2;2;2;2;2
155,2,0;0;1;1;1,2;2;2;2;2
160,1,2;2;2;2;2,2;2;2;2;2
165,1,0;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,2,1;1;1;1;1,2;2;2;2;2
185,1,0;0;2;2;2,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;1;1
195,2,1;1;1;1;1,1;1;1;1;1
200,2,0;0;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,2,2;2;2;2;2,1;1;1;1;1
235,2,2;2;2;2;2,1;1;1;1;1
240,2,2;2;2;2;2,1;1;1;1;1
245,1,2;2;2;2;2,1;1;1;1;1
250,1,0;0;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,2,1;1;1;1;1,1;1;1;1;1
275,1,0;0;0;2;2,1;1;1;1;1
280,2,1;1;1;1;1,1;1;1;1;1
285,1,0;0;2;2;2,1;1;1;1;1
290,2,1;1;1;1;1,1;1;1;1;1
295,1,0;0;2;2;2,1;1;1;1;1
300,2,1;1;1;1;1,1;1;1;1;1
305,1,0;0;0;2;2,1;1;1;1;1
310,2,1;1;1;1;1,1;1;1;1;1
315,1,0;0;0;2;2,1;1;1;1;1
320,2,1;1;1;1;1,1;1;1;1;1
325,1,0;0;2;2;2,1;1;1;1;1
330,2,1;1;1;1;1,1;1;1;1;1
335,1,0;0;2;2;2,1;1;1;1;1
340,2,1;1;1;1;1,1;1;1;1;1
345,1,0;0;2;2;2,1;1;1;1;1
350,2,1;1;1;1;1,1;1;1;1;1
355,1,0;0;0;2;2,1;1;1;1;1
360,2,1;1;1;1;1,1;1;1;1;1
365,1,0;0;0;2;2,1;1;1;1;1
370,2,1;1;1;1;1,1;1;1;1;1
375,1,0;0;0;2;2,1;1;1;1;1
380,2,1;1;1;1;1,1;1;1;1;1
385,1,0;0;2;2;2,1;1;1;1;1
390,2,1;1;1;1;1,1;1;1;1;1
