Time,Commitment,Opinion,Neighbors
0,2,2,11
5,1,2;2;2;2;1,11;11;11;11;11
10,2,1;1;1;1;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,2,2;2;2;2;2,11;11;11;11;11
35,2,2;2;2;2;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,1,2;2;2;2;0,11;11;11;11;11
60,1,0;1;1;1;1,11;11;11;11;11
65,1,1;1;1;1;1,11;11;11;11;11
70,2,1;1;1;1;0,11;11;11;11;11
75,2,2;2;2;2;2,11;11;11;11;11
80,2,2;2;2;2;2,11;11;11;11;11
85,2,2;2;2;2;2,11;11;11;11;11
90,2,2;2;2;2;2,11;11;11;11;11
95,2,2;2;2;2;2,11;11;11;11;11
100,1,2;2;2;2;0,11;11;11;11;11
105,2,0;1;1;1;2,11;11;11;11;11
110,2,2;2;2;2;2,11;11;11;11;11
115,1,2;2;2;2;0,11;11;11;11;11
120,2,0;1;1;1;2,11;11;11;11;11
125,2,2;2;2;2;2,11;11;11;11;11
130,1,2;2;2;2;0,11;11;11;11;11
135,2,0;1;1;1;2,11;11;11;11;11
140,2,2;2;2;2;2,11;11;11;11;11
145,2,2;2;2;2;2,11;11;11;11;11
150,2,2;2;2;2;2,11;11;11;11;11
155,1,2;2;2;2;0,11;11;11;11;11
160,1,0;1;1;1;1,11;11;11;11;11
165,2,1;1;1;1;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,1,2;2;2;2;0,11;11;11;11;11
180,2,0;1;1;1;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,1,2;2;2;2;0,11;11;11;11;11
200,2,0;0;1;1;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,2,2;2;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,11;11;11;11;11
240,2,2;2;2;2;2,11;11;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,2,2;2;2;2;2,11;11;12;12;12
300,2,2;2;2;2;2,12;12;12;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
