Time,Commitment,Opinion
0,1,2
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,1,4;4;4;4;4
100,1,1;1;1;1;1
105,4,1;1;1;1;1
110,2,4;4;4;4;4
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,2,3;3;3;3;3
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,2,3;3;3;3;3
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,4,2;2;2;2;2
335,3,4;4;4;4;4
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,3,4;4;4;4;4
395,1,3;3;3;3;3
400,4,1;1;1;1;1
405,1,4;4;4;4;4
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,3,4;4;4;4;4
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,1,4;4;4;4;4
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,4,2;2;2;2;2
495,3,4;4;4;4;4
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,1,4;4;4;4;4
550,2,1;1;1;1;1
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,4,1;1;1;1;1
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,1,3;3;3;3;3
700,2,1;1;1;1;1
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,1,4;4;4;4;4
735,4,1;1;1;1;1
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,4,2;2;2;2;2
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,4,1;1;1;1;1
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,4,2;2;2;2;2
795,1,4;4;4;4;4
800,1,1;1;1;1;1
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,2,1;1;1;1;1
840,1,2;2;2;2;2
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,1,1;1;1;1;1
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,4,2;2;2;2;2
895,1,4;4;4;4;4
900,3,1;1;1;1;1
905,3,3;3;3;3;3
910,1,3;3;3;3;3
915,2,1;1;1;1;1
920,1,2;2;2;2;2
925,4,1;1;1;1;1
930,1,4;4;4;4;4
935,1,1;1;1;1;1
940,1,1;1;1;1;1
