Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,2,4;4;4;4;4
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,3,1;1;1;1;1
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,1,2;2;2;2;2
485,4,1;1;1;1;1
490,2,4;4;4;4;4
495,1,2;2;2;2;2
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,1,2;2;2;2;2
545,2,1;1;1;1;1
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,1,4;4;4;4;4
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,1,4;4;4;4;4
615,2,1;1;1;1;1
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,4,3;3;3;3;3
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,1,1;1;1;1;1
750,4,1;1;1;1;1
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,2,1;1;1;1;1
805,4,2;2;2;2;2
810,1,4;4;4;4;4
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,2,4;4;4;4;4
840,1,2;2;2;2;2
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,2,4;4;4;4;4
860,1,2;2;2;2;2
865,4,1;1;1;1;1
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,2,3;3;3;3;3
910,1,2;2;2;2;2
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,3,1;1;1;1;1
935,2,3;3;3;3;3
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,1,1;1;1;1;1
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,2,1;1;1;1;1
995,4,2;2;2;2;2
1000,1,4;4;4;4;4
1005,4,1;1;1;1;1
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,1,3;3;3;3;3
1065,3,1;1;1;1;1
1070,1,3;3;3;3;3
1075,2,1;1;1;1;1
1080,1,2;2;2;2;2
1085,2,1;1;1;1;1
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,1,2;2;2;2;2
1110,1,1;1;1;1;1
1115,4,1;1;1;1;1
1120,1,4;4;4;4;4
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,4,1;1;1;1;1
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,1,2;2;2;2;2
1160,2,1;1;1;1;1
1165,3,2;2;2;2;2
1170,4,3;3;3;3;3
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,2,4;4;4;4;4
1190,2,2;2;2;2;2
1195,2,2;2;2;2;2
1200,3,2;2;2;2;2
1205,2,3;3;3;3;3
1210,3,2;2;2;2;2
1215,4,3;3;3;3;3
