Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,2,3;3;3;3;3
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,3,1;1;1;1;1
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,2,3;3;3;3;3
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,3,3;3;3;3;3
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,2,3;3;3;3;3
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,3,1;1;1;1;1
390,4,3;3;3;3;3
395,4,4;4;4;4;4
400,1,4;4;4;4;4
405,3,1;1;1;1;1
410,3,3;3;3;3;3
415,1,3;3;3;3;3
420,4,1;1;1;1;1
425,4,4;4;4;4;4
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,3,4;4;4;4;4
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,4,2;2;2;2;2
490,1,4;4;4;4;4
495,3,1;1;1;1;1
500,2,3;3;3;3;3
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,1,2;2;2;2;2
520,2,1;1;1;1;1
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,4,2;2;2;2;2
