Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,2,1;1;1;1;1
40,3,2;2;2;2;2
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,3,3;3;3;3;3
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,2,2;2;2;2;2
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,4,3;3;3;3;3
175,2,4;4;4;4;4
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,4,2;2;2;2;2
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,3,4;4;4;4;4
235,4,3;3;3;3;3
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,4,2;2;2;2;2
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,3,3;3;3;3;3
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,3,4;4;4;4;4
300,4,3;3;3;3;3
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,4,3;3;3;3;3
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,3,4;4;4;4;4
465,2,3;3;3;3;3
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,2,3;3;3;3;3
500,1,2;2;2;2;2
505,4,1;1;1;1;1
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
