Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,1,4;4;4;4;4
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,2,4;4;4;4;4
270,4,2;2;2;2;2
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,2,3;3;3;3;3
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,4,2;2;2;2;2
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,1,2;2;2;2;2
365,3,1;1;1;1;1
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,4,3;3;3;3;3
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,1,3;3;3;3;3
460,2,1;1;1;1;1
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,3,2;2;2;2;2
495,2,3;3;3;3;3
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,3,1;1;1;1;1
515,4,3;3;3;3;3
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,3,2;2;2;2;2
560,1,3;3;3;3;3
565,4,1;1;1;1;1
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,1,3;3;3;3;3
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,3,4;4;4;4;4
645,3,3;3;3;3;3
650,4,3;3;3;3;3
655,4,4;4;4;4;4
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,4,1;1;1;1;1
840,2,4;4;4;4;4
845,4,2;2;2;2;2
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,4,3;3;3;3;3
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,1,2;2;2;2;2
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,2,2;2;2;2;2
965,1,2;2;2;2;2
970,1,1;1;1;1;1
975,1,1;1;1;1;1
980,3,1;1;1;1;1
985,1,3;3;3;3;3
990,2,1;1;1;1;1
995,1,2;2;2;2;2
1000,3,1;1;1;1;1
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,1,1;1;1;1;1
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,1,3;3;3;3;3
1045,3,1;1;1;1;1
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,3,1;1;1;1;1
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,1,4;4;4;4;4
1115,4,1;1;1;1;1
1120,4,4;4;4;4;4
1125,1,4;4;4;4;4
1130,4,1;1;1;1;1
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,2,2;2;2;2;2
1155,4,2;2;2;2;2
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,1,4;4;4;4;4
1185,4,1;1;1;1;1
1190,2,4;4;4;4;4
1195,3,2;2;2;2;2
1200,4,3;3;3;3;3
1205,1,4;4;4;4;4
1210,4,1;1;1;1;1
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,1,4;4;4;4;4
1230,2,1;1;1;1;1
1235,4,2;2;2;2;2
1240,4,4;4;4;4;4
1245,1,4;4;4;4;4
1250,4,1;1;1;1;1
1255,1,4;4;4;4;4
1260,1,1;1;1;1;1
1265,4,1;1;1;1;1
1270,1,4;4;4;4;4
1275,4,1;1;1;1;1
1280,4,4;4;4;4;4
1285,3,4;4;4;4;4
1290,4,3;3;3;3;3
1295,1,4;4;4;4;4
1300,4,1;1;1;1;1
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,4,4;4;4;4;4
1320,2,4;4;4;4;4
1325,3,2;2;2;2;2
1330,1,3;3;3;3;3
1335,1,1;1;1;1;1
1340,3,1;1;1;1;1
1345,3,3;3;3;3;3
1350,4,3;3;3;3;3
1355,2,4;4;4;4;4
