Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,2,1;1;1;1;1
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,4,2;2;2;2;2
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,2,2;2;2;2;2
160,4,2;2;2;2;2
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,3,4;4;4;4;4
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,4,2;2;2;2;2
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,3,2;2;2;2;2
305,4,3;3;3;3;3
310,2,4;4;4;4;4
315,2,2;2;2;2;2
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,4,1;1;1;1;1
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,3,2;2;2;2;2
455,4,3;3;3;3;3
460,1,4;4;4;4;4
465,2,1;1;1;1;1
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,3,2;2;2;2;2
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,3,4;4;4;4;4
595,3,3;3;3;3;3
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,3,4;4;4;4;4
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,1,4;4;4;4;4
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,2,4;4;4;4;4
700,2,2;2;2;2;2
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,2,4;4;4;4;4
725,4,2;2;2;2;2
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,2,4;4;4;4;4
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,2,2;2;2;2;2
780,1,2;2;2;2;2
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,4,4;4;4;4;4
840,1,4;4;4;4;4
845,2,1;1;1;1;1
850,4,2;2;2;2;2
855,1,4;4;4;4;4
860,4,1;1;1;1;1
865,2,4;4;4;4;4
870,4,2;2;2;2;2
875,1,4;4;4;4;4
880,1,1;1;1;1;1
885,4,1;1;1;1;1
890,3,4;4;4;4;4
895,1,3;3;3;3;3
900,4,1;1;1;1;1
905,1,4;4;4;4;4
910,3,1;1;1;1;1
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,1,2;2;2;2;2
955,1,1;1;1;1;1
960,1,1;1;1;1;1
965,3,1;1;1;1;1
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,1,3;3;3;3;3
985,2,1;1;1;1;1
990,4,2;2;2;2;2
995,1,4;4;4;4;4
1000,1,1;1;1;1;1
1005,1,1;1;1;1;1
1010,2,1;1;1;1;1
1015,4,2;2;2;2;2
1020,1,4;4;4;4;4
1025,3,1;1;1;1;1
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,3,1;1;1;1;1
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,1,1;1;1;1;1
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,1,1;1;1;1;1
1095,2,1;1;1;1;1
1100,1,2;2;2;2;2
1105,4,1;1;1;1;1
1110,4,4;4;4;4;4
1115,2,4;4;4;4;4
1120,1,2;2;2;2;2
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,4,1;1;1;1;1
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,2,2;2;2;2;2
1190,4,2;2;2;2;2
1195,4,4;4;4;4;4
1200,1,4;4;4;4;4
1205,4,1;1;1;1;1
1210,1,4;4;4;4;4
1215,4,1;1;1;1;1
1220,4,4;4;4;4;4
1225,4,4;4;4;4;4
1230,1,4;4;4;4;4
1235,2,1;1;1;1;1
1240,4,2;2;2;2;2
1245,4,4;4;4;4;4
1250,1,4;4;4;4;4
1255,2,1;1;1;1;1
1260,4,2;2;2;2;2
1265,1,4;4;4;4;4
1270,4,1;1;1;1;1
1275,3,4;4;4;4;4
1280,4,3;3;3;3;3
1285,4,4;4;4;4;4
1290,3,4;4;4;4;4
1295,3,3;3;3;3;3
1300,2,3;3;3;3;3
1305,1,2;2;2;2;2
1310,2,1;1;1;1;1
1315,2,2;2;2;2;2
1320,2,2;2;2;2;2
1325,3,2;2;2;2;2
1330,1,3;3;3;3;3
1335,3,1;1;1;1;1
1340,3,3;3;3;3;3
1345,3,3;3;3;3;3
1350,4,3;3;3;3;3
1355,1,4;4;4;4;4
