Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,2,1;1;1;1;1
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,1,4;4;4;4;4
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,2,1;1;1;1;1
120,1,2;2;2;2;2
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,2,3;3;3;3;3
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,4,3;3;3;3;3
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,4,2;2;2;2;2
240,2,4;4;4;4;4
245,3,2;2;2;2;2
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,1,1;1;1;1;1
360,3,1;1;1;1;1
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,2,4;4;4;4;4
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,2,1;1;1;1;1
520,4,2;2;2;2;2
525,1,4;4;4;4;4
530,2,1;1;1;1;1
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,4,4;4;4;4;4
580,3,4;4;4;4;4
585,4,3;3;3;3;3
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,4,4;4;4;4;4
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,3,1;1;1;1;1
710,2,3;3;3;3;3
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,2,4;4;4;4;4
825,3,2;2;2;2;2
830,4,3;3;3;3;3
835,1,4;4;4;4;4
840,1,1;1;1;1;1
845,4,1;1;1;1;1
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,1,2;2;2;2;2
875,4,1;1;1;1;1
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,3,1;1;1;1;1
895,1,3;3;3;3;3
900,1,1;1;1;1;1
905,2,1;1;1;1;1
910,2,2;2;2;2;2
915,1,2;2;2;2;2
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,3,4;4;4;4;4
985,3,3;3;3;3;3
990,4,3;3;3;3;3
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,4,1;1;1;1;1
1010,4,4;4;4;4;4
1015,1,4;4;4;4;4
1020,3,1;1;1;1;1
1025,1,3;3;3;3;3
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,1,3;3;3;3;3
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,3,1;1;1;1;1
1100,1,3;3;3;3;3
1105,4,1;1;1;1;1
1110,2,4;4;4;4;4
1115,1,2;2;2;2;2
1120,4,1;1;1;1;1
1125,1,4;4;4;4;4
1130,2,1;1;1;1;1
1135,4,2;2;2;2;2
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,1,4;4;4;4;4
1160,3,1;1;1;1;1
1165,1,3;3;3;3;3
1170,4,1;1;1;1;1
1175,4,4;4;4;4;4
1180,2,4;4;4;4;4
1185,2,2;2;2;2;2
1190,2,2;2;2;2;2
1195,3,2;2;2;2;2
1200,2,3;3;3;3;3
1205,1,2;2;2;2;2
1210,1,1;1;1;1;1
1215,4,1;1;1;1;1
1220,4,4;4;4;4;4
1225,1,4;4;4;4;4
1230,3,1;1;1;1;1
1235,4,3;3;3;3;3
1240,4,4;4;4;4;4
1245,1,4;4;4;4;4
1250,1,1;1;1;1;1
1255,4,1;1;1;1;1
1260,1,4;4;4;4;4
1265,1,1;1;1;1;1
1270,1,1;1;1;1;1
1275,4,1;1;1;1;1
