Time,Commitment,Opinion
0,4,1
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,4,4;4;4;4;4
35,5,4;4;4;4;4
40,3,5;5;5;5;5
45,5,3;3;3;3;3
50,2,5;5;5;5;5
55,4,2;2;2;2;2
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,4,2;2;2;2;2
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,3,4;4;4;4;4
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,5,4;4;4;4;4
270,4,5;5;5;5;5
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,2,5;5;5;5;5
295,3,2;2;2;2;2
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,2,5;5;5;5;5
320,2,2;2;2;2;2
325,5,2;2;2;2;2
330,3,5;5;5;5;5
335,5,3;3;3;3;3
340,3,5;5;5;5;5
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,3,5;5;5;5;5
365,2,3;3;3;3;3
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,1,3;3;3;3;3
410,3,1;1;1;1;1
415,1,3;3;3;3;3
420,5,1;1;1;1;1
425,4,5;5;5;5;5
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,5,1;1;1;1;1
445,3,5;5;5;5;5
450,2,3;3;3;3;3
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,2,1;1;1;1;1
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,3,1;1;1;1;1
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,3,3;3;3;3;3
505,3,3;3;3;3;3
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,1,1;1;1;1;1
560,2,1;1;1;1;1
565,1,2;2;2;2;2
570,3,1;1;1;1;1
575,2,3;3;3;3;3
580,1,2;2;2;2;2
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,1,3;3;3;3;3
600,3,1;1;1;1;1
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,5,3;3;3;3;3
715,3,5;5;5;5;5
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,1,4;4;4;4;4
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,3,1;1;1;1;1
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,3,1;1;1;1;1
790,1,3;3;3;3;3
795,1,1;1;1;1;1
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,4,3;3;3;3;3
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,3,4;4;4;4;4
835,3,3;3;3;3;3
840,4,3;3;3;3;3
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,4,2;2;2;2;2
890,3,4;4;4;4;4
895,2,3;3;3;3;3
900,5,2;2;2;2;2
905,3,5;5;5;5;5
910,5,3;3;3;3;3
915,5,5;5;5;5;5
920,1,5;5;5;5;5
925,5,1;1;1;1;1
930,5,5;5;5;5;5
935,5,5;5;5;5;5
940,4,5;5;5;5;5
945,5,4;4;4;4;4
950,5,5;5;5;5;5
955,3,5;5;5;5;5
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,3,4;4;4;4;4
980,5,3;3;3;3;3
985,4,5;5;5;5;5
990,4,4;4;4;4;4
995,5,4;4;4;4;4
1000,5,5;5;5;5;5
1005,5,5;5;5;5;5
1010,4,5;5;5;5;5
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,4,3;3;3;3;3
1030,4,4;4;4;4;4
1035,4,4;4;4;4;4
1040,5,4;4;4;4;4
1045,4,5;5;5;5;5
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,2,3;3;3;3;3
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,2,2;2;2;2;2
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,2,1;1;1;1;1
1100,4,2;2;2;2;2
1105,3,4;4;4;4;4
