Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,4,4;4;4;4;4
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,4,3;3;3;3;3
40,4,4;4;4;4;4
45,5,4;4;4;4;4
50,4,5;5;5;5;5
55,1,4;4;4;4;4
60,5,1;1;1;1;1
65,2,5;5;5;5;5
70,2,2;2;2;2;2
75,4,2;2;2;2;2
80,5,4;4;4;4;4
85,2,5;5;5;5;5
90,5,2;2;2;2;2
95,2,5;5;5;5;5
100,5,2;2;2;2;2
105,2,5;5;5;5;5
110,5,2;2;2;2;2
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,4,5;5;5;5;5
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,4,3;3;3;3;3
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,5,4;4;4;4;4
220,3,5;5;5;5;5
225,3,3;3;3;3;3
230,5,3;3;3;3;3
235,3,5;5;5;5;5
240,5,3;3;3;3;3
245,3,5;5;5;5;5
250,3,3;3;3;3;3
255,3,3;3;3;3;3
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,3,3;3;3;3;3
285,5,3;3;3;3;3
290,4,5;5;5;5;5
295,3,4;4;4;4;4
300,5,3;3;3;3;3
305,3,5;5;5;5;5
310,5,3;3;3;3;3
315,5,5;5;5;5;5
320,2,5;5;5;5;5
325,2,2;2;2;2;2
330,3,2;2;2;2;2
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,5,3;3;3;3;3
350,3,5;5;5;5;5
355,3,3;3;3;3;3
360,5,3;3;3;3;3
365,2,5;5;5;5;5
370,5,2;2;2;2;2
375,5,5;5;5;5;5
380,2,5;5;5;5;5
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,5,2;2;2;2;2
405,2,5;5;5;5;5
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,2,4;4;4;4;4
500,1,2;2;2;2;2
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,1,2;2;2;2;2
530,1,1;1;1;1;1
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,2,2;2;2;2;2
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,2,1;1;1;1;1
580,3,2;2;2;2;2
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,3,2;2;2;2;2
660,4,3;3;3;3;3
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,5,2;2;2;2;2
680,2,5;5;5;5;5
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,5,4;4;4;4;4
705,4,5;5;5;5;5
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,1,1;1;1;1;1
