Time,Commitment,Opinion
0,3,5
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,3,4;4;4;4;4
55,5,3;3;3;3;3
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,3,5;5;5;5;5
75,2,3;3;3;3;3
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,3,1;1;1;1;1
105,5,3;3;3;3;3
110,2,5;5;5;5;5
115,4,2;2;2;2;2
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,3,4;4;4;4;4
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,5,3;3;3;3;3
225,3,5;5;5;5;5
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,2,3;3;3;3;3
255,3,2;2;2;2;2
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,4,4;4;4;4;4
275,5,4;4;4;4;4
280,5,5;5;5;5;5
285,2,5;5;5;5;5
290,4,2;2;2;2;2
295,2,4;4;4;4;4
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,5,2;2;2;2;2
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,5,3;3;3;3;3
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,3,5;5;5;5;5
370,5,3;3;3;3;3
375,2,5;5;5;5;5
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,3,1;1;1;1;1
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,3,1;1;1;1;1
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,2,2;2;2;2;2
