Time,Commitment,Opinion
0,5,3
5,3,5;5;5;5;5
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,2,4;4;4;4;4
65,5,2;2;2;2;2
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,2,4;4;4;4;4
85,4,2;2;2;2;2
90,5,4;4;4;4;4
95,3,5;5;5;5;5
100,2,3;3;3;3;3
105,5,2;2;2;2;2
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,2,4;4;4;4;4
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,3,1;1;1;1;1
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,3,3;3;3;3;3
245,3,3;3;3;3;3
250,5,3;3;3;3;3
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,5,3;3;3;3;3
320,5,5;5;5;5;5
325,3,5;5;5;5;5
330,5,3;3;3;3;3
335,3,5;5;5;5;5
340,5,3;3;3;3;3
345,3,5;5;5;5;5
350,4,3;3;3;3;3
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,5,3;3;3;3;3
375,2,5;5;5;5;5
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,2,3;3;3;3;3
435,5,2;2;2;2;2
440,1,5;5;5;5;5
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,3,2;2;2;2;2
495,3,3;3;3;3;3
500,2,3;3;3;3;3
