Time,Commitment,Opinion
0,1,3
5,4,1;1;1;1;1
10,3,4;4;4;4;4
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,4,3;3;3;3;3
145,2,4;4;4;4;4
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,3,2;2;2;2;2
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,4,2;2;2;2;2
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,4,2;2;2;2;2
255,2,4;4;4;4;4
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,2,4;4;4;4;4
300,4,2;2;2;2;2
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,1,3;3;3;3;3
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,1,3;3;3;3;3
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,4,3;3;3;3;3
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,4,2;2;2;2;2
420,4,4;4;4;4;4
