Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,2,4;4;4;4;4
70,2,2;2;2;2;2
75,1,2;2;2;2;2
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,3,3;3;3;3;3
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,1,2;2;2;2;2
170,2,1;1;1;1;1
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,4,2;2;2;2;2
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,4,3;3;3;3;3
355,4,4;4;4;4;4
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,1,4;4;4;4;4
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,3,2;2;2;2;2
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,4,1;1;1;1;1
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,4,2;2;2;2;2
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,1,4;4;4;4;4
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,3,1;1;1;1;1
655,3,3;3;3;3;3
660,4,3;3;3;3;3
665,1,4;4;4;4;4
670,3,1;1;1;1;1
675,3,3;3;3;3;3
680,1,3;3;3;3;3
685,3,1;1;1;1;1
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,2,2;2;2;2;2
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,1,2;2;2;2;2
740,4,1;1;1;1;1
745,1,4;4;4;4;4
750,2,1;1;1;1;1
755,1,2;2;2;2;2
760,3,1;1;1;1;1
765,2,3;3;3;3;3
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,1,2;2;2;2;2
785,2,1;1;1;1;1
790,2,2;2;2;2;2
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,2,3;3;3;3;3
855,3,2;2;2;2;2
860,2,3;3;3;3;3
