Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,3,3;3;3;3;3
30,2,3;3;3;3;3
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,1,2;2;2;2;2
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,2,3;3;3;3;3
135,1,2;2;2;2;2
140,2,1;1;1;1;1
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,1,3;3;3;3;3
170,2,1;1;1;1;1
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,2,1;1;1;1;1
190,1,2;2;2;2;2
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,1,2;2;2;2;2
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,3,3;3;3;3;3
300,3,3;3;3;3;3
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,3,1;1;1;1;1
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,4,3;3;3;3;3
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,2,3;3;3;3;3
605,1,2;2;2;2;2
610,1,1;1;1;1;1
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,1,1;1;1;1;1
