Time,Commitment,Opinion
0,4,1
5,2,4;4;4;4;4
10,2,2;2;2;2;2
15,3,2;2;2;2;2
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,3,2;2;2;2;2
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,3,2;2;2;2;2
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,4,1;1;1;1;1
185,2,4;4;4;4;4
190,2,2;2;2;2;2
195,3,2;2;2;2;2
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,3,2;2;2;2;2
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,4,3;3;3;3;3
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,4,2;2;2;2;2
460,1,4;4;4;4;4
465,4,1;1;1;1;1
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,2,3;3;3;3;3
495,3,2;2;2;2;2
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,4,3;3;3;3;3
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,3,4;4;4;4;4
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,4,1;1;1;1;1
765,1,4;4;4;4;4
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,4,3;3;3;3;3
790,3,4;4;4;4;4
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,2,2;2;2;2;2
830,3,2;2;2;2;2
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,1,4;4;4;4;4
860,4,1;1;1;1;1
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,3,2;2;2;2;2
910,3,3;3;3;3;3
915,2,3;3;3;3;3
920,2,2;2;2;2;2
925,1,2;2;2;2;2
930,2,1;1;1;1;1
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,3,4;4;4;4;4
955,2,3;3;3;3;3
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,2,3;3;3;3;3
985,4,2;2;2;2;2
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,4,2;2;2;2;2
1005,4,4;4;4;4;4
1010,1,4;4;4;4;4
1015,1,1;1;1;1;1
1020,3,1;1;1;1;1
1025,4,3;3;3;3;3
1030,2,4;4;4;4;4
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,4,4;4;4;4;4
1060,2,4;4;4;4;4
1065,4,2;2;2;2;2
1070,1,4;4;4;4;4
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,2,2;2;2;2;2
1110,1,2;2;2;2;2
1115,2,1;1;1;1;1
1120,4,2;2;2;2;2
1125,1,4;4;4;4;4
1130,2,1;1;1;1;1
1135,2,2;2;2;2;2
1140,2,2;2;2;2;2
1145,1,2;2;2;2;2
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,4,1;1;1;1;1
