Time,Commitment,Opinion
0,2,4
5,4,2;2;2;2;2
10,2,4;4;4;4;4
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,4,1;1;1;1;1
115,2,4;4;4;4;4
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,2,1;1;1;1;1
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,1,3;3;3;3;3
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,2,1;1;1;1;1
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,2,3;3;3;3;3
305,3,2;2;2;2;2
310,3,3;3;3;3;3
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,3,4;4;4;4;4
335,2,3;3;3;3;3
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,2,3;3;3;3;3
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,1,3;3;3;3;3
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,1,4;4;4;4;4
455,1,1;1;1;1;1
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,2,1;1;1;1;1
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,4,3;3;3;3;3
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,4,1;1;1;1;1
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,4,1;1;1;1;1
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,1,4;4;4;4;4
720,1,1;1;1;1;1
725,1,1;1;1;1;1
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,3,1;1;1;1;1
745,2,3;3;3;3;3
750,1,2;2;2;2;2
755,4,1;1;1;1;1
760,3,4;4;4;4;4
765,1,3;3;3;3;3
770,4,1;1;1;1;1
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,3,4;4;4;4;4
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,3,3;3;3;3;3
805,2,3;3;3;3;3
810,3,2;2;2;2;2
815,3,3;3;3;3;3
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,3,2;2;2;2;2
840,1,3;3;3;3;3
845,4,1;1;1;1;1
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,3,4;4;4;4;4
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,2,2;2;2;2;2
885,3,2;2;2;2;2
890,1,3;3;3;3;3
895,4,1;1;1;1;1
900,1,4;4;4;4;4
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,2,1;1;1;1;1
920,4,2;2;2;2;2
925,2,4;4;4;4;4
930,2,2;2;2;2;2
935,3,2;2;2;2;2
940,3,3;3;3;3;3
945,4,3;3;3;3;3
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,3,2;2;2;2;2
965,3,3;3;3;3;3
970,3,3;3;3;3;3
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,1,4;4;4;4;4
1005,1,1;1;1;1;1
1010,1,1;1;1;1;1
1015,1,1;1;1;1;1
1020,4,1;1;1;1;1
1025,1,4;4;4;4;4
1030,2,1;1;1;1;1
1035,4,2;2;2;2;2
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,2,2;2;2;2;2
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,2,2;2;2;2;2
1070,1,2;2;2;2;2
1075,1,1;1;1;1;1
1080,1,1;1;1;1;1
1085,1,1;1;1;1;1
1090,4,1;1;1;1;1
1095,1,4;4;4;4;4
1100,4,1;1;1;1;1
1105,4,4;4;4;4;4
1110,3,4;4;4;4;4
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,2,2;2;2;2;2
1130,1,2;2;2;2;2
1135,2,1;1;1;1;1
1140,1,2;2;2;2;2
1145,4,1;1;1;1;1
1150,3,4;4;4;4;4
1155,1,3;3;3;3;3
1160,1,1;1;1;1;1
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,1,2;2;2;2;2
1180,1,1;1;1;1;1
1185,4,1;1;1;1;1
1190,1,4;4;4;4;4
1195,4,1;1;1;1;1
1200,2,4;4;4;4;4
1205,1,2;2;2;2;2
1210,4,1;1;1;1;1
1215,2,4;4;4;4;4
1220,4,2;2;2;2;2
1225,3,4;4;4;4;4
1230,3,3;3;3;3;3
1235,2,3;3;3;3;3
1240,4,2;2;2;2;2
1245,1,4;4;4;4;4
1250,2,1;1;1;1;1
1255,1,2;2;2;2;2
1260,4,1;1;1;1;1
1265,3,4;4;4;4;4
1270,2,3;3;3;3;3
1275,1,2;2;2;2;2
1280,1,1;1;1;1;1
1285,2,1;1;1;1;1
1290,1,2;2;2;2;2
1295,1,1;1;1;1;1
1300,1,1;1;1;1;1
1305,1,1;1;1;1;1
1310,2,1;1;1;1;1
1315,4,2;2;2;2;2
1320,2,4;4;4;4;4
1325,4,2;2;2;2;2
1330,1,4;4;4;4;4
1335,1,1;1;1;1;1
1340,4,1;1;1;1;1
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,4,4;4;4;4;4
1360,3,4;4;4;4;4
1365,2,3;3;3;3;3
1370,4,2;2;2;2;2
1375,3,4;4;4;4;4
1380,2,3;3;3;3;3
1385,1,2;2;2;2;2
1390,2,1;1;1;1;1
1395,2,2;2;2;2;2
1400,4,2;2;2;2;2
1405,3,4;4;4;4;4
1410,3,3;3;3;3;3
1415,2,3;3;3;3;3
1420,1,2;2;2;2;2
1425,1,1;1;1;1;1
1430,1,1;1;1;1;1
1435,4,1;1;1;1;1
1440,4,4;4;4;4;4
1445,4,4;4;4;4;4
1450,4,4;4;4;4;4
1455,4,4;4;4;4;4
1460,1,4;4;4;4;4
1465,4,1;1;1;1;1
1470,4,4;4;4;4;4
1475,4,4;4;4;4;4
1480,3,4;4;4;4;4
1485,3,3;3;3;3;3
1490,4,3;3;3;3;3
1495,3,4;4;4;4;4
1500,4,3;3;3;3;3
1505,4,4;4;4;4;4
1510,4,4;4;4;4;4
1515,1,4;4;4;4;4
1520,1,1;1;1;1;1
1525,4,1;1;1;1;1
1530,4,4;4;4;4;4
1535,4,4;4;4;4;4
1540,4,4;4;4;4;4
1545,3,4;4;4;4;4
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,4,2;2;2;2;2
1565,4,4;4;4;4;4
1570,4,4;4;4;4;4
1575,4,4;4;4;4;4
1580,3,4;4;4;4;4
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,4,3;3;3;3;3
1600,4,4;4;4;4;4
1605,3,4;4;4;4;4
1610,4,3;3;3;3;3
1615,3,4;4;4;4;4
1620,4,3;3;3;3;3
1625,1,4;4;4;4;4
1630,3,1;1;1;1;1
1635,4,3;3;3;3;3
1640,4,4;4;4;4;4
1645,3,4;4;4;4;4
1650,3,3;3;3;3;3
1655,2,3;3;3;3;3
1660,3,2;2;2;2;2
1665,2,3;3;3;3;3
1670,3,2;2;2;2;2
1675,3,3;3;3;3;3
1680,3,3;3;3;3;3
1685,3,3;3;3;3;3
1690,3,3;3;3;3;3
1695,3,3;3;3;3;3
1700,3,3;3;3;3;3
1705,4,3;3;3;3;3
1710,2,4;4;4;4;4
1715,1,2;2;2;2;2
1720,1,1;1;1;1;1
1725,1,1;1;1;1;1
1730,4,1;1;1;1;1
1735,4,4;4;4;4;4
1740,1,4;4;4;4;4
1745,1,1;1;1;1;1
1750,4,1;1;1;1;1
1755,3,4;4;4;4;4
1760,2,3;3;3;3;3
1765,1,2;2;2;2;2
1770,2,1;1;1;1;1
1775,3,2;2;2;2;2
1780,3,3;3;3;3;3
1785,1,3;3;3;3;3
1790,3,1;1;1;1;1
1795,3,3;3;3;3;3
1800,3,3;3;3;3;3
1805,1,3;3;3;3;3
1810,2,1;1;1;1;1
1815,3,2;2;2;2;2
1820,3,3;3;3;3;3
1825,1,3;3;3;3;3
1830,2,1;1;1;1;1
1835,1,2;2;2;2;2
1840,2,1;1;1;1;1
1845,4,2;2;2;2;2
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,2,4;4;4;4;4
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,3,2;2;2;2;2
1880,2,3;3;3;3;3
1885,1,2;2;2;2;2
1890,4,1;1;1;1;1
1895,4,4;4;4;4;4
1900,2,4;4;4;4;4
1905,4,2;2;2;2;2
1910,4,4;4;4;4;4
1915,2,4;4;4;4;4
1920,4,2;2;2;2;2
1925,4,4;4;4;4;4
1930,4,4;4;4;4;4
1935,1,4;4;4;4;4
1940,2,1;1;1;1;1
1945,4,2;2;2;2;2
1950,4,4;4;4;4;4
1955,4,4;4;4;4;4
1960,4,4;4;4;4;4
1965,3,4;4;4;4;4
1970,3,3;3;3;3;3
