Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,2,3;3;3;3;3
25,3,2;2;2;2;2
30,2,3;3;3;3;3
35,3,2;2;2;2;2
40,3,3;3;3;3;3
45,2,3;3;3;3;3
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,2,1;1;1;1;1
75,3,2;2;2;2;2
80,3,3;3;3;3;3
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,2,4;4;4;4;4
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,3,4;4;4;4;4
145,1,3;3;3;3;3
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,3,1;1;1;1;1
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,1,4;4;4;4;4
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,4,1;1;1;1;1
240,4,4;4;4;4;4
245,2,4;4;4;4;4
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,1,2;2;2;2;2
270,2,1;1;1;1;1
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,1,1;1;1;1;1
460,2,1;1;1;1;1
465,4,2;2;2;2;2
470,2,4;4;4;4;4
475,4,2;2;2;2;2
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,2,4;4;4;4;4
510,3,2;2;2;2;2
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,4,3;3;3;3;3
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,3,1;1;1;1;1
590,3,3;3;3;3;3
595,4,3;3;3;3;3
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,2,3;3;3;3;3
620,1,2;2;2;2;2
625,1,1;1;1;1;1
