Time,Commitment,Opinion
0,4,2
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,3,3;3;3;3;3
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,2,3;3;3;3;3
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,4,2;2;2;2;2
120,2,4;4;4;4;4
125,1,2;2;2;2;2
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,2,1;1;1;1;1
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,3,2;2;2;2;2
305,3,3;3;3;3;3
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,1,4;4;4;4;4
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,4,3;3;3;3;3
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,3,4;4;4;4;4
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,1,2;2;2;2;2
435,1,1;1;1;1;1
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,3,3;3;3;3;3
455,2,3;3;3;3;3
460,3,2;2;2;2;2
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,4,2;2;2;2;2
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,2,1;1;1;1;1
535,4,2;2;2;2;2
540,3,4;4;4;4;4
545,4,3;3;3;3;3
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,3,1;1;1;1;1
640,1,3;3;3;3;3
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,2,1;1;1;1;1
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,1,1;1;1;1;1
700,1,1;1;1;1;1
705,1,1;1;1;1;1
710,1,1;1;1;1;1
715,1,1;1;1;1;1
720,3,1;1;1;1;1
725,2,3;3;3;3;3
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,3,1;1;1;1;1
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,2,1;1;1;1;1
770,1,2;2;2;2;2
775,3,1;1;1;1;1
780,4,3;3;3;3;3
785,3,4;4;4;4;4
790,2,3;3;3;3;3
795,3,2;2;2;2;2
800,2,3;3;3;3;3
805,3,2;2;2;2;2
810,3,3;3;3;3;3
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,3,3;3;3;3;3
830,4,3;3;3;3;3
835,3,4;4;4;4;4
840,3,3;3;3;3;3
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,4,3;3;3;3;3
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,2,3;3;3;3;3
880,3,2;2;2;2;2
885,3,3;3;3;3;3
890,1,3;3;3;3;3
895,3,1;1;1;1;1
900,2,3;3;3;3;3
