Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,2,2;2;2;2;2
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,2,3;3;3;3;3
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,2,1;1;1;1;1
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,1,2;2;2;2;2
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,2,1;1;1;1;1
170,1,2;2;2;2;2
175,1,1;1;1;1;1
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,1,1;1;1;1;1
195,3,1;1;1;1;1
200,1,3;3;3;3;3
205,3,1;1;1;1;1
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,4,1;1;1;1;1
225,1,4;4;4;4;4
230,4,1;1;1;1;1
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,2,1;1;1;1;1
260,2,2;2;2;2;2
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,3,1;1;1;1;1
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,2,3;3;3;3;3
310,3,2;2;2;2;2
315,3,3;3;3;3;3
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,2,4;4;4;4;4
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,1,3;3;3;3;3
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,1,1;1;1;1;1
425,1,1;1;1;1;1
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,3,4;4;4;4;4
505,3,3;3;3;3;3
510,4,3;3;3;3;3
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,2,4;4;4;4;4
555,3,2;2;2;2;2
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,2,3;3;3;3;3
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,1,2;2;2;2;2
600,3,1;1;1;1;1
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,4,1;1;1;1;1
630,1,4;4;4;4;4
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,3,4;4;4;4;4
650,2,3;3;3;3;3
655,1,2;2;2;2;2
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,2,3;3;3;3;3
675,2,2;2;2;2;2
680,3,2;2;2;2;2
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,1,4;4;4;4;4
715,2,1;1;1;1;1
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,2,3;3;3;3;3
820,2,2;2;2;2;2
825,3,2;2;2;2;2
830,3,3;3;3;3;3
835,2,3;3;3;3;3
840,4,2;2;2;2;2
845,2,4;4;4;4;4
850,2,2;2;2;2;2
855,4,2;2;2;2;2
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,4,2;2;2;2;2
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,2,4;4;4;4;4
900,3,2;2;2;2;2
905,2,3;3;3;3;3
910,3,2;2;2;2;2
915,3,3;3;3;3;3
920,2,3;3;3;3;3
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,2,2;2;2;2;2
945,4,2;2;2;2;2
950,4,4;4;4;4;4
955,2,4;4;4;4;4
960,3,2;2;2;2;2
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,2,2;2;2;2;2
1015,4,2;2;2;2;2
1020,4,4;4;4;4;4
1025,3,4;4;4;4;4
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,3,4;4;4;4;4
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,2,3;3;3;3;3
1070,3,2;2;2;2;2
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,3,2;2;2;2;2
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,2,1;1;1;1;1
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,2,3;3;3;3;3
1120,2,2;2;2;2;2
1125,1,2;2;2;2;2
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,2,1;1;1;1;1
1145,2,2;2;2;2;2
1150,2,2;2;2;2;2
1155,3,2;2;2;2;2
1160,4,3;3;3;3;3
1165,2,4;4;4;4;4
1170,2,2;2;2;2;2
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,3,2;2;2;2;2
1190,1,3;3;3;3;3
1195,2,1;1;1;1;1
1200,4,2;2;2;2;2
1205,1,4;4;4;4;4
1210,4,1;1;1;1;1
1215,2,4;4;4;4;4
1220,2,2;2;2;2;2
1225,1,2;2;2;2;2
1230,1,1;1;1;1;1
1235,4,1;1;1;1;1
1240,3,4;4;4;4;4
1245,4,3;3;3;3;3
1250,1,4;4;4;4;4
1255,1,1;1;1;1;1
1260,1,1;1;1;1;1
1265,3,1;1;1;1;1
1270,4,3;3;3;3;3
1275,1,4;4;4;4;4
1280,3,1;1;1;1;1
1285,1,3;3;3;3;3
1290,3,1;1;1;1;1
1295,3,3;3;3;3;3
1300,4,3;3;3;3;3
1305,2,4;4;4;4;4
1310,4,2;2;2;2;2
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,2,3;3;3;3;3
1335,4,2;2;2;2;2
1340,4,4;4;4;4;4
1345,2,4;4;4;4;4
1350,4,2;2;2;2;2
1355,2,4;4;4;4;4
1360,4,2;2;2;2;2
1365,2,4;4;4;4;4
1370,2,2;2;2;2;2
1375,3,2;2;2;2;2
1380,2,3;3;3;3;3
1385,4,2;2;2;2;2
1390,2,4;4;4;4;4
1395,2,2;2;2;2;2
1400,4,2;2;2;2;2
1405,2,4;4;4;4;4
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,1,2;2;2;2;2
1430,2,1;1;1;1;1
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,3,2;2;2;2;2
1450,2,3;3;3;3;3
1455,1,2;2;2;2;2
1460,2,1;1;1;1;1
1465,1,2;2;2;2;2
1470,4,1;1;1;1;1
1475,2,4;4;4;4;4
1480,4,2;2;2;2;2
1485,1,4;4;4;4;4
1490,2,1;1;1;1;1
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,3,2;2;2;2;2
1510,2,3;3;3;3;3
1515,2,2;2;2;2;2
1520,4,2;2;2;2;2
1525,3,4;4;4;4;4
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,3,3;3;3;3;3
1550,3,3;3;3;3;3
1555,2,3;3;3;3;3
1560,3,2;2;2;2;2
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,3,3;3;3;3;3
1585,3,3;3;3;3;3
1590,1,3;3;3;3;3
1595,2,1;1;1;1;1
1600,3,2;2;2;2;2
1605,3,3;3;3;3;3
1610,2,3;3;3;3;3
1615,3,2;2;2;2;2
1620,3,3;3;3;3;3
1625,1,3;3;3;3;3
1630,1,1;1;1;1;1
1635,1,1;1;1;1;1
1640,2,1;1;1;1;1
1645,1,2;2;2;2;2
1650,1,1;1;1;1;1
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,1,1;1;1;1;1
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,3,1;1;1;1;1
1690,1,3;3;3;3;3
1695,3,1;1;1;1;1
1700,1,3;3;3;3;3
1705,3,1;1;1;1;1
1710,2,3;3;3;3;3
1715,3,2;2;2;2;2
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,4,3;3;3;3;3
1735,3,4;4;4;4;4
1740,3,3;3;3;3;3
1745,3,3;3;3;3;3
1750,3,3;3;3;3;3
1755,3,3;3;3;3;3
1760,1,3;3;3;3;3
1765,4,1;1;1;1;1
1770,3,4;4;4;4;4
1775,3,3;3;3;3;3
1780,2,3;3;3;3;3
1785,3,2;2;2;2;2
1790,1,3;3;3;3;3
1795,2,1;1;1;1;1
1800,3,2;2;2;2;2
1805,2,3;3;3;3;3
1810,2,2;2;2;2;2
1815,2,2;2;2;2;2
1820,2,2;2;2;2;2
1825,2,2;2;2;2;2
1830,2,2;2;2;2;2
1835,2,2;2;2;2;2
1840,2,2;2;2;2;2
1845,2,2;2;2;2;2
1850,2,2;2;2;2;2
1855,2,2;2;2;2;2
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,3,2;2;2;2;2
1880,3,3;3;3;3;3
1885,3,3;3;3;3;3
1890,2,3;3;3;3;3
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,3,2;2;2;2;2
1910,2,3;3;3;3;3
1915,2,2;2;2;2;2
1920,3,2;2;2;2;2
1925,3,3;3;3;3;3
1930,1,3;3;3;3;3
1935,2,1;1;1;1;1
1940,1,2;2;2;2;2
1945,1,1;1;1;1;1
1950,3,1;1;1;1;1
1955,1,3;3;3;3;3
1960,1,1;1;1;1;1
1965,3,1;1;1;1;1
1970,1,3;3;3;3;3
1975,3,1;1;1;1;1
1980,1,3;3;3;3;3
1985,1,1;1;1;1;1
1990,1,1;1;1;1;1
1995,1,1;1;1;1;1
2000,1,1;1;1;1;1
2005,2,1;1;1;1;1
2010,1,2;2;2;2;2
2015,2,1;1;1;1;1
2020,1,2;2;2;2;2
2025,2,1;1;1;1;1
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,1,2;2;2;2;2
2045,1,1;1;1;1;1
2050,2,1;1;1;1;1
2055,2,2;2;2;2;2
2060,2,2;2;2;2;2
2065,1,2;2;2;2;2
2070,1,1;1;1;1;1
2075,1,1;1;1;1;1
2080,1,1;1;1;1;1
2085,1,1;1;1;1;1
2090,3,1;1;1;1;1
2095,1,3;3;3;3;3
2100,2,1;1;1;1;1
2105,2,2;2;2;2;2
2110,1,2;2;2;2;2
2115,2,1;1;1;1;1
2120,1,2;2;2;2;2
2125,1,1;1;1;1;1
2130,3,1;1;1;1;1
2135,1,3;3;3;3;3
2140,1,1;1;1;1;1
2145,2,1;1;1;1;1
2150,3,2;2;2;2;2
2155,1,3;3;3;3;3
2160,1,1;1;1;1;1
2165,3,1;1;1;1;1
2170,1,3;3;3;3;3
2175,1,1;1;1;1;1
2180,1,1;1;1;1;1
2185,1,1;1;1;1;1
2190,1,1;1;1;1;1
2195,1,1;1;1;1;1
2200,3,1;1;1;1;1
2205,1,3;3;3;3;3
2210,3,1;1;1;1;1
2215,3,3;3;3;3;3
2220,3,3;3;3;3;3
2225,3,3;3;3;3;3
2230,3,3;3;3;3;3
2235,3,3;3;3;3;3
2240,3,3;3;3;3;3
2245,4,3;3;3;3;3
2250,2,4;4;4;4;4
2255,2,2;2;2;2;2
2260,4,2;2;2;2;2
2265,2,4;4;4;4;4
2270,2,2;2;2;2;2
2275,2,2;2;2;2;2
2280,1,2;2;2;2;2
2285,3,1;1;1;1;1
2290,2,3;3;3;3;3
2295,2,2;2;2;2;2
2300,3,2;2;2;2;2
2305,2,3;3;3;3;3
2310,3,2;2;2;2;2
2315,2,3;3;3;3;3
2320,2,2;2;2;2;2
2325,2,2;2;2;2;2
2330,2,2;2;2;2;2
2335,2,2;2;2;2;2
2340,1,2;2;2;2;2
2345,2,1;1;1;1;1
2350,3,2;2;2;2;2
2355,2,3;3;3;3;3
2360,1,2;2;2;2;2
2365,3,1;1;1;1;1
2370,3,3;3;3;3;3
2375,4,3;3;3;3;3
2380,2,4;4;4;4;4
2385,3,2;2;2;2;2
2390,3,3;3;3;3;3
2395,2,3;3;3;3;3
2400,2,2;2;2;2;2
2405,2,2;2;2;2;2
2410,2,2;2;2;2;2
2415,1,2;2;2;2;2
2420,3,1;1;1;1;1
2425,2,3;3;3;3;3
2430,1,2;2;2;2;2
2435,4,1;1;1;1;1
2440,1,4;4;4;4;4
2445,4,1;1;1;1;1
2450,2,4;4;4;4;4
2455,3,2;2;2;2;2
2460,2,3;3;3;3;3
2465,1,2;2;2;2;2
2470,1,1;1;1;1;1
2475,2,1;1;1;1;1
2480,2,2;2;2;2;2
2485,2,2;2;2;2;2
2490,2,2;2;2;2;2
2495,2,2;2;2;2;2
2500,2,2;2;2;2;2
2505,2,2;2;2;2;2
2510,2,2;2;2;2;2
2515,2,2;2;2;2;2
2520,1,2;2;2;2;2
2525,1,1;1;1;1;1
2530,2,1;1;1;1;1
2535,1,2;2;2;2;2
2540,2,1;1;1;1;1
2545,2,2;2;2;2;2
2550,1,2;2;2;2;2
2555,1,1;1;1;1;1
2560,2,1;1;1;1;1
2565,1,2;2;2;2;2
