Time,Commitment,Opinion
0,2,4
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,2,1;1;1;1;1
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,1,2;2;2;2;2
135,1,1;1;1;1;1
140,2,1;1;1;1;1
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,1,2;2;2;2;2
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,1,1;1;1;1;1
205,4,1;1;1;1;1
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,1,2;2;2;2;2
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,2,1;1;1;1;1
265,4,2;2;2;2;2
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,3,3;3;3;3;3
375,1,3;3;3;3;3
380,2,1;1;1;1;1
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,3,1;1;1;1;1
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,3,1;1;1;1;1
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,4,3;3;3;3;3
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,2,4;4;4;4;4
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,3,1;1;1;1;1
615,4,3;3;3;3;3
620,1,4;4;4;4;4
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,2,4;4;4;4;4
660,1,2;2;2;2;2
665,1,1;1;1;1;1
670,3,1;1;1;1;1
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,2,2;2;2;2;2
705,2,2;2;2;2;2
710,3,2;2;2;2;2
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,3,3;3;3;3;3
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,2,3;3;3;3;3
830,2,2;2;2;2;2
835,3,2;2;2;2;2
840,2,3;3;3;3;3
845,2,2;2;2;2;2
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,3,4;4;4;4;4
870,4,3;3;3;3;3
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,4,4;4;4;4;4
900,2,4;4;4;4;4
905,4,2;2;2;2;2
910,2,4;4;4;4;4
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,2,3;3;3;3;3
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,4,2;2;2;2;2
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,2,2;2;2;2;2
960,4,2;2;2;2;2
965,2,4;4;4;4;4
970,2,2;2;2;2;2
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,2,3;3;3;3;3
990,4,2;2;2;2;2
995,3,4;4;4;4;4
1000,2,3;3;3;3;3
1005,3,2;2;2;2;2
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,2,3;3;3;3;3
1055,4,2;2;2;2;2
1060,2,4;4;4;4;4
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,3,3;3;3;3;3
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,2,1;1;1;1;1
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,3,1;1;1;1;1
1125,2,3;3;3;3;3
1130,1,2;2;2;2;2
1135,3,1;1;1;1;1
1140,3,3;3;3;3;3
1145,1,3;3;3;3;3
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,4,1;1;1;1;1
1170,1,4;4;4;4;4
1175,4,1;1;1;1;1
1180,2,4;4;4;4;4
1185,4,2;2;2;2;2
1190,4,4;4;4;4;4
1195,1,4;4;4;4;4
1200,4,1;1;1;1;1
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,1,4;4;4;4;4
1220,3,1;1;1;1;1
1225,1,3;3;3;3;3
1230,4,1;1;1;1;1
1235,1,4;4;4;4;4
1240,4,1;1;1;1;1
1245,3,4;4;4;4;4
1250,1,3;3;3;3;3
1255,1,1;1;1;1;1
1260,3,1;1;1;1;1
1265,3,3;3;3;3;3
1270,3,3;3;3;3;3
1275,3,3;3;3;3;3
1280,4,3;3;3;3;3
1285,2,4;4;4;4;4
1290,1,2;2;2;2;2
1295,4,1;1;1;1;1
1300,2,4;4;4;4;4
1305,2,2;2;2;2;2
1310,1,2;2;2;2;2
1315,4,1;1;1;1;1
1320,4,4;4;4;4;4
1325,4,4;4;4;4;4
1330,4,4;4;4;4;4
1335,4,4;4;4;4;4
1340,4,4;4;4;4;4
1345,4,4;4;4;4;4
1350,4,4;4;4;4;4
1355,4,4;4;4;4;4
1360,2,4;4;4;4;4
1365,4,2;2;2;2;2
1370,4,4;4;4;4;4
1375,2,4;4;4;4;4
1380,3,2;2;2;2;2
1385,2,3;3;3;3;3
1390,2,2;2;2;2;2
1395,2,2;2;2;2;2
1400,2,2;2;2;2;2
1405,2,2;2;2;2;2
1410,4,2;2;2;2;2
1415,2,4;4;4;4;4
1420,1,2;2;2;2;2
1425,3,1;1;1;1;1
1430,4,3;3;3;3;3
1435,3,4;4;4;4;4
1440,3,3;3;3;3;3
1445,1,3;3;3;3;3
1450,3,1;1;1;1;1
1455,3,3;3;3;3;3
1460,1,3;3;3;3;3
1465,2,1;1;1;1;1
1470,2,2;2;2;2;2
1475,1,2;2;2;2;2
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,3,1;1;1;1;1
1495,1,3;3;3;3;3
1500,3,1;1;1;1;1
1505,4,3;3;3;3;3
1510,2,4;4;4;4;4
1515,4,2;2;2;2;2
1520,3,4;4;4;4;4
1525,3,3;3;3;3;3
1530,3,3;3;3;3;3
1535,3,3;3;3;3;3
1540,3,3;3;3;3;3
1545,3,3;3;3;3;3
1550,2,3;3;3;3;3
1555,3,2;2;2;2;2
1560,3,3;3;3;3;3
1565,2,3;3;3;3;3
1570,3,2;2;2;2;2
1575,3,3;3;3;3;3
1580,2,3;3;3;3;3
1585,3,2;2;2;2;2
1590,4,3;3;3;3;3
1595,1,4;4;4;4;4
1600,4,1;1;1;1;1
1605,3,4;4;4;4;4
1610,3,3;3;3;3;3
1615,1,3;3;3;3;3
1620,3,1;1;1;1;1
1625,2,3;3;3;3;3
1630,3,2;2;2;2;2
1635,1,3;3;3;3;3
1640,1,1;1;1;1;1
1645,2,1;1;1;1;1
1650,3,2;2;2;2;2
1655,2,3;3;3;3;3
1660,1,2;2;2;2;2
