Time,Commitment,Opinion
0,4,3
5,1,4;4;4;4;4
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,2,2;2;2;2;2
50,3,2;2;2;2;2
55,4,3;3;3;3;3
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,2,1;1;1;1;1
95,2,2;2;2;2;2
100,1,2;2;2;2;2
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,1,3;3;3;3;3
220,4,1;1;1;1;1
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,2,2;2;2;2;2
250,1,2;2;2;2;2
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,3,2;2;2;2;2
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,4,1;1;1;1;1
410,1,4;4;4;4;4
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,2,3;3;3;3;3
485,1,2;2;2;2;2
490,4,1;1;1;1;1
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,3,2;2;2;2;2
540,1,3;3;3;3;3
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,4,4;4;4;4;4
650,4,4;4;4;4;4
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,4,3;3;3;3;3
710,3,4;4;4;4;4
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,3,4;4;4;4;4
760,4,3;3;3;3;3
765,3,4;4;4;4;4
770,3,3;3;3;3;3
775,2,3;3;3;3;3
780,3,2;2;2;2;2
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,2,3;3;3;3;3
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,2,2;2;2;2;2
860,3,2;2;2;2;2
865,2,3;3;3;3;3
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,3,2;2;2;2;2
885,1,3;3;3;3;3
890,2,1;1;1;1;1
895,3,2;2;2;2;2
900,3,3;3;3;3;3
905,3,3;3;3;3;3
910,3,3;3;3;3;3
915,3,3;3;3;3;3
920,3,3;3;3;3;3
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,3,3;3;3;3;3
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,3,3;3;3;3;3
970,4,3;3;3;3;3
975,2,4;4;4;4;4
980,2,2;2;2;2;2
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,3,4;4;4;4;4
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,2,4;4;4;4;4
1025,2,2;2;2;2;2
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,3,2;2;2;2;2
1045,2,3;3;3;3;3
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,2,2;2;2;2;2
1075,3,2;2;2;2;2
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,3,3;3;3;3;3
1100,2,3;3;3;3;3
1105,3,2;2;2;2;2
