Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,3,1;1;1;1;1
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,2,1;1;1;1;1
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,2,1;1;1;1;1
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,1,1;1;1;1;1
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,2,1;1;1;1;1
205,3,2;2;2;2;2
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,1,1;1;1;1;1
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,3,1;1;1;1;1
265,1,3;3;3;3;3
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,1,3;3;3;3;3
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,1,3;3;3;3;3
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,2,1;1;1;1;1
455,1,2;2;2;2;2
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,3,1;1;1;1;1
515,1,3;3;3;3;3
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,1,3;3;3;3;3
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,1,2;2;2;2;2
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,3,1;1;1;1;1
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,1,3;3;3;3;3
725,3,1;1;1;1;1
730,1,3;3;3;3;3
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,3,2;2;2;2;2
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
