Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,1,3;3;3;3;3
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,1,3;3;3;3;3
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,1,1;1;1;1;1
200,2,1;1;1;1;1
205,2,2;2;2;2;2
210,1,2;2;2;2;2
215,2,1;1;1;1;1
220,1,2;2;2;2;2
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,3,3;3;3;3;3
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,3,1;1;1;1;1
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,3,1;1;1;1;1
305,3,3;3;3;3;3
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,1,1;1;1;1;1
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,2,1;1;1;1;1
390,1,2;2;2;2;2
395,1,1;1;1;1;1
400,1,1;1;1;1;1
405,1,1;1;1;1;1
410,1,1;1;1;1;1
415,1,1;1;1;1;1
420,2,1;1;1;1;1
425,1,2;2;2;2;2
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,1,1;1;1;1;1
445,1,1;1;1;1;1
450,3,1;1;1;1;1
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,3,3;3;3;3;3
485,3,3;3;3;3;3
490,3,3;3;3;3;3
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,3,3;3;3;3;3
510,1,3;3;3;3;3
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,2,1;1;1;1;1
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,2,3;3;3;3;3
560,3,2;2;2;2;2
565,3,3;3;3;3;3
570,3,3;3;3;3;3
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,1,3;3;3;3;3
605,2,1;1;1;1;1
610,3,2;2;2;2;2
615,3,3;3;3;3;3
620,1,3;3;3;3;3
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,2,3;3;3;3;3
700,3,2;2;2;2;2
705,1,3;3;3;3;3
710,3,1;1;1;1;1
715,3,3;3;3;3;3
720,3,3;3;3;3;3
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,2,3;3;3;3;3
745,1,2;2;2;2;2
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,3,3;3;3;3;3
770,2,3;3;3;3;3
775,3,2;2;2;2;2
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,1,3;3;3;3;3
835,1,1;1;1;1;1
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,3,3;3;3;3;3
860,2,3;3;3;3;3
865,1,2;2;2;2;2
870,2,1;1;1;1;1
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,2,1;1;1;1;1
900,1,2;2;2;2;2
