Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;1;2;2;2,10;10;10;10;10
10,1,2;2;1;1;1,10;10;10;10;10
15,2,1;1;2;2;2,10;10;10;11;11
20,1,2;2;1;1;1,11;11;11;11;11
25,2,1;1;2;2;2,11;11;12;12;13
30,1,2;2;1;1;1,13;13;13;13;13
35,2,1;1;2;2;2,13;13;13;13;13
40,2,2;2;2;2;2,13;13;13;13;13
45,2,2;2;2;2;2,13;14;14;14;14
50,1,2;2;1;1;1,14;14;14;14;14
55,2,1;1;2;2;2,14;14;14;14;14
60,1,2;2;1;1;1,14;14;14;14;14
65,2,1;1;2;2;2,14;14;14;14;14
70,2,2;2;2;2;2,14;14;14;14;14
75,2,2;2;2;2;2,14;14;14;14;14
80,2,2;2;2;2;2,14;14;14;14;14
85,2,2;2;2;2;2,14;14;13;13;13
90,2,2;2;2;2;2,13;13;13;13;13
95,2,2;2;2;2;2,12;12;12;12;12
100,2,2;2;2;2;2,12;13;13;13;13
105,2,2;2;2;2;2,13;13;13;13;13
110,2,2;2;2;2;2,13;13;13;13;13
115,2,2;2;2;2;2,13;13;13;13;13
120,2,2;2;2;2;2,13;13;13;13;13
125,2,2;2;2;2;2,13;13;13;13;12
130,1,2;2;0;0;1,12;12;12;12;12
135,2,1;1;2;2;2,12;13;13;13;13
140,2,2;2;2;2;2,13;13;13;13;13
145,2,2;2;2;2;2,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;12
155,2,2;2;2;2;2,11;11;11;11;11
160,2,2;2;2;2;2,11;11;11;11;11
165,2,2;2;2;2;2,11;11;11;11;11
170,2,2;2;2;2;2,11;11;11;11;11
175,2,2;2;2;2;2,11;11;11;11;11
180,2,2;2;2;2;2,11;11;9;9;9
185,2,2;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;8;8
205,2,2;2;2;2;2,8;8;8;8;8
210,2,2;2;2;2;2,8;8;8;8;8
215,2,2;2;2;2;2,8;8;8;8;8
220,2,2;2;2;2;2,8;8;9;9;9
225,2,2;2;2;2;2,9;9;9;10;10
230,2,2;2;2;2;2,10;10;10;11;11
