Time,Commitment,Opinion,Neighbors
0,1,2,14
5,2,1;1;1;1;1,14;14;14;14;14
10,2,2;2;2;2;2,14;14;14;14;14
15,1,2;2;2;2;2,14;14;14;14;14
20,2,1;1;1;1;1,14;14;14;14;14
25,2,2;2;2;2;2,14;14;14;14;14
30,1,2;2;2;2;2,14;14;14;14;14
35,2,1;1;1;1;1,14;14;15;15;15
40,2,2;2;2;2;2,15;15;15;15;15
45,2,2;2;2;2;2,15;15;15;15;15
50,1,2;2;2;2;2,15;15;15;15;15
55,2,1;1;1;1;1,15;15;15;15;15
60,2,2;2;2;2;2,15;15;15;15;15
65,2,2;2;2;2;2,15;15;15;15;15
70,2,2;2;2;2;2,15;15;15;15;15
75,2,2;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,1,2;2;2;2;2,15;15;15;15;15
90,2,0;0;1;1;1,15;15;15;15;15
95,2,2;2;2;2;2,15;15;15;15;15
100,2,2;2;2;2;2,15;15;15;15;15
105,2,2;2;2;2;2,15;15;15;15;15
110,2,2;2;2;2;2,15;15;15;15;14
115,2,2;2;2;2;2,14;14;15;15;15
120,2,2;2;2;2;2,15;15;15;15;15
125,2,2;2;2;2;2,15;15;15;15;15
130,2,2;2;2;2;2,15;15;15;15;15
135,2,2;2;2;2;2,15;15;14;13;13
140,1,2;2;2;2;2,13;13;13;13;13
145,2,0;0;1;1;1,13;13;13;13;13
150,2,2;2;2;2;2,13;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,2,2;2;2;2;2,13;13;13;13;13
165,2,2;2;2;2;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,2,2;2;2;2;2,13;13;13;13;13
180,2,2;2;2;2;2,13;13;13;13;13
185,2,2;2;2;2;2,13;13;13;13;13
190,2,2;2;2;2;2,13;13;13;13;13
195,2,2;2;2;2;2,13;13;13;13;13
200,2,2;2;2;2;2,13;13;13;13;13
205,2,2;2;2;2;2,13;13;13;13;13
210,2,2;2;2;2;2,13;13;13;13;13
215,2,2;2;2;2;2,13;13;13;13;13
220,2,2;2;2;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;13;13;13
230,2,2;2;2;2;2,13;13;13;13;13
235,2,2;2;2;2;2,13;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;12;12
270,1,2;2;2;2;2,12;12;12;12;12
275,2,0;0;0;0;1,12;12;12;12;12
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,1,2;2;2;2;2,13;13;13;13;13
355,2,0;0;0;0;0,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
410,2,2;2;2;2;2,13;13;13;13;13
415,1,2;2;2;2;2,13;13;13;13;13
420,2,0;0;0;0;0,14;14;14;14;14
425,2,2;2;2;2;2,14;14;14;14;14
430,2,2;2;2;2;2,14;14;14;14;15
435,2,2;2;2;2;2,15;15;15;15;15
440,2,2;2;2;2;2,15;15;15;15;15
445,2,2;2;2;2;2,15;15;15;15;15
450,2,2;2;2;2;2,15;15;15;15;15
455,2,2;2;2;2;2,15;15;15;15;15
460,2,2;2;2;2;2,15;15;15;15;15
465,2,2;2;2;2;2,15;15;15;15;15
470,2,2;2;2;2;2,15;15;15;15;15
475,2,2;2;2;2;2,15;15;15;15;15
480,2,2;2;2;2;2,15;15;15;15;15
485,2,2;2;2;2;2,15;15;15;15;15
490,2,2;2;2;2;2,15;15;15;15;15
495,2,2;2;2;2;2,15;15;15;15;15
500,2,2;2;2;2;2,15;15;15;15;15
505,2,2;2;2;2;2,15;15;15;15;15
510,2,2;2;2;2;2,15;16;16;16;16
515,1,2;2;2;2;2,16;16;16;16;16
520,1,0;0;0;0;0,16;16;16;16;16
525,2,0;0;1;1;1,16;16;16;16;16
530,2,2;2;2;2;2,16;16;16;16;16
535,2,2;2;2;2;2,16;16;16;16;16
540,2,2;2;2;2;2,16;16;16;16;16
545,2,2;2;2;2;2,16;16;16;16;16
550,2,2;2;2;2;2,16;16;16;16;16
555,2,2;2;2;2;2,16;16;16;16;16
560,2,2;2;2;2;2,16;16;16;16;16
565,2,2;2;2;2;2,16;16;16;16;16
570,2,2;2;2;2;2,16;16;16;16;16
575,2,2;2;2;2;2,16;16;16;16;16
580,2,2;2;2;2;2,16;16;16;16;16
585,2,2;2;2;2;2,16;16;16;16;16
590,2,2;2;2;2;2,16;16;16;16;16
595,2,2;2;2;2;2,16;16;16;16;16
600,2,2;2;2;2;2,16;16;16;16;16
605,2,2;2;2;2;2,16;16;16;16;16
610,2,2;2;2;2;2,16;16;16;16;16
615,2,2;2;2;2;2,16;16;16;16;16
620,2,2;2;2;2;2,16;16;16;16;16
625,2,2;2;2;2;2,16;16;16;16;16
630,2,2;2;2;2;2,16;16;16;16;16
635,2,2;2;2;2;2,16;16;16;16;16
640,2,2;2;2;2;2,16;16;16;16;16
