Time,Commitment,Opinion,Neighbors
0,1,1,16
5,1,1;1;1;1;1,16;16;16;16;16
10,2,1;1;1;1;1,16;16;16;16;16
15,2,2;2;2;2;2,16;16;16;16;16
20,1,2;2;2;2;2,16;16;16;16;16
25,2,1;1;1;1;1,16;16;16;16;16
30,2,2;2;2;2;2,16;16;16;16;16
35,1,2;2;2;2;2,16;16;16;16;16
40,2,1;1;1;1;1,16;16;16;16;16
45,2,2;2;2;2;2,16;16;16;16;16
50,2,2;2;2;2;2,16;16;16;16;16
55,2,2;2;2;2;2,16;16;16;16;16
60,2,2;2;2;2;2,16;16;15;15;15
65,2,2;2;2;2;2,15;15;15;15;15
70,2,2;2;2;2;2,15;15;15;15;15
75,2,2;2;2;2;2,15;15;15;15;15
80,2,2;2;2;2;2,15;15;15;15;15
85,2,2;2;2;2;2,15;15;15;15;15
90,2,2;2;2;2;2,15;15;15;15;15
95,2,2;2;2;2;2,15;16;16;16;16
100,2,2;2;2;2;2,16;16;16;16;16
105,2,2;2;2;2;2,16;16;16;16;16
110,2,2;2;2;2;2,16;16;16;16;16
115,2,2;2;2;2;2,16;16;16;16;16
120,2,2;2;2;2;2,16;16;16;16;16
125,2,2;2;2;2;2,16;16;16;16;16
130,2,2;2;2;2;2,16;16;16;16;16
135,2,2;2;2;2;2,16;16;16;16;16
140,2,2;2;2;2;2,16;16;16;16;16
145,1,2;2;2;2;2,16;16;15;15;15
150,2,0;0;0;1;1,15;15;15;15;15
155,2,2;2;2;2;2,15;15;15;15;15
160,2,2;2;2;2;2,15;15;15;15;15
165,2,2;2;2;2;2,15;15;15;15;15
170,2,2;2;2;2;2,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,2,2;2;2;2;2,15;15;15;15;15
185,2,2;2;2;2;2,15;15;15;15;15
190,2,2;2;2;2;2,15;15;15;15;15
195,2,2;2;2;2;2,15;15;15;15;15
200,2,2;2;2;2;2,15;15;15;15;15
205,2,2;2;2;2;2,15;15;15;15;15
210,2,2;2;2;2;2,15;15;15;15;15
215,2,2;2;2;2;2,15;15;15;15;15
220,2,2;2;2;2;2,15;15;15;15;15
225,2,2;2;2;2;2,15;15;15;15;15
230,2,2;2;2;2;2,15;15;15;15;15
235,2,2;2;2;2;2,15;15;15;15;15
240,2,2;2;2;2;2,15;15;15;15;15
245,2,2;2;2;2;2,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;15
260,2,2;2;2;2;2,14;14;14;14;14
265,2,2;2;2;2;2,14;14;14;14;14
270,1,2;2;2;2;2,14;14;14;14;14
275,2,0;0;0;0;0,14;14;14;14;14
280,2,2;2;2;2;2,14;14;14;14;14
285,2,2;2;2;2;2,14;14;14;14;14
290,2,2;2;2;2;2,14;14;14;14;15
295,2,2;2;2;2;2,15;15;15;15;15
300,2,2;2;2;2;2,15;15;15;15;15
