Time,Commitment,Opinion
0,1,3
5,5,1;1;1;1;1
10,5,5;5;5;5;5
15,1,5;5;5;5;5
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,5,1;1;1;1;1
35,5,5;5;5;5;5
40,4,5;5;5;5;5
45,1,4;4;4;4;4
50,5,1;1;1;1;1
55,4,5;5;5;5;5
60,4,4;4;4;4;4
65,5,4;4;4;4;4
70,1,5;5;5;5;5
75,4,1;1;1;1;1
80,5,4;4;4;4;4
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,5,4;4;4;4;4
160,3,5;5;5;5;5
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,5,5;5;5;5;5
185,5,5;5;5;5;5
190,4,5;5;5;5;5
195,4,4;4;4;4;4
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,3,5;5;5;5;5
310,3,3;3;3;3;3
315,5,3;3;3;3;3
320,5,5;5;5;5;5
325,5,5;5;5;5;5
330,3,5;5;5;5;5
335,4,3;3;3;3;3
340,5,4;4;4;4;4
345,3,5;5;5;5;5
350,4,3;3;3;3;3
355,5,4;4;4;4;4
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,5,4;4;4;4;4
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,3,5;5;5;5;5
390,5,3;3;3;3;3
395,4,5;5;5;5;5
400,5,4;4;4;4;4
405,5,5;5;5;5;5
410,5,5;5;5;5;5
415,4,5;5;5;5;5
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,5,5;5;5;5;5
435,4,5;5;5;5;5
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,5,4;4;4;4;4
455,3,5;5;5;5;5
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,5,4;4;4;4;4
480,4,5;5;5;5;5
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,4,3;3;3;3;3
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,5,5;5;5;5;5
515,4,5;5;5;5;5
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,3,4;4;4;4;4
555,2,3;3;3;3;3
560,4,2;2;2;2;2
565,3,4;4;4;4;4
