Time,Commitment,Opinion
0,4,3
5,3,4;4;4;4;4
10,1,3;3;3;3;3
15,5,1;1;1;1;1
20,4,5;5;5;5;5
25,1,4;4;4;4;4
30,5,1;1;1;1;1
35,4,5;5;5;5;5
40,5,4;4;4;4;4
45,5,5;5;5;5;5
50,5,5;5;5;5;5
55,4,5;5;5;5;5
60,5,4;4;4;4;4
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,3,5;5;5;5;5
95,5,3;3;3;3;3
100,5,5;5;5;5;5
105,4,5;5;5;5;5
110,5,4;4;4;4;4
115,5,5;5;5;5;5
120,4,5;5;5;5;5
125,4,4;4;4;4;4
130,4,4;4;4;4;4
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,5,4;4;4;4;4
155,4,5;5;5;5;5
160,5,4;4;4;4;4
165,5,5;5;5;5;5
170,5,5;5;5;5;5
175,4,5;5;5;5;5
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,4,5;5;5;5;5
220,5,4;4;4;4;4
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,3,5;5;5;5;5
265,5,3;3;3;3;3
270,3,5;5;5;5;5
275,5,3;3;3;3;3
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,5,3;3;3;3;3
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,4,5;5;5;5;5
325,5,4;4;4;4;4
330,4,5;5;5;5;5
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,3,5;5;5;5;5
350,3,3;3;3;3;3
355,5,3;3;3;3;3
360,4,5;5;5;5;5
365,3,4;4;4;4;4
370,5,3;3;3;3;3
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,5,5;5;5;5;5
400,3,5;5;5;5;5
405,4,3;3;3;3;3
410,2,4;4;4;4;4
415,5,2;2;2;2;2
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,4,5;5;5;5;5
435,4,4;4;4;4;4
440,5,4;4;4;4;4
445,4,5;5;5;5;5
450,5,4;4;4;4;4
455,4,5;5;5;5;5
460,5,4;4;4;4;4
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,4,4;4;4;4;4
