Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,5,1;1;1;1;1
30,1,5;5;5;5;5
35,4,1;1;1;1;1
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,5,4;4;4;4;4
55,4,5;5;5;5;5
60,1,4;4;4;4;4
65,5,1;1;1;1;1
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,4,5;5;5;5;5
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,2,5;5;5;5;5
115,5,2;2;2;2;2
120,4,5;5;5;5;5
125,4,4;4;4;4;4
130,5,4;4;4;4;4
135,4,5;5;5;5;5
140,4,4;4;4;4;4
145,5,4;4;4;4;4
150,4,5;5;5;5;5
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,4,5;5;5;5;5
170,4,4;4;4;4;4
175,5,4;4;4;4;4
180,4,5;5;5;5;5
185,5,4;4;4;4;4
190,5,5;5;5;5;5
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,3,5;5;5;5;5
280,5,3;3;3;3;3
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,3,5;5;5;5;5
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,4,3;3;3;3;3
335,4,4;4;4;4;4
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,4,5;5;5;5;5
355,5,4;4;4;4;4
360,5,5;5;5;5;5
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,5,5;5;5;5;5
395,3,5;5;5;5;5
400,2,3;3;3;3;3
405,5,2;2;2;2;2
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,4,5;5;5;5;5
435,5,4;4;4;4;4
440,3,5;5;5;5;5
445,4,3;3;3;3;3
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,5,3;3;3;3;3
480,5,5;5;5;5;5
485,5,5;5;5;5;5
490,5,5;5;5;5;5
495,4,5;5;5;5;5
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,4,4;4;4;4;4
520,5,4;4;4;4;4
525,4,5;5;5;5;5
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,2,4;4;4;4;4
560,3,2;2;2;2;2
565,2,3;3;3;3;3
570,3,2;2;2;2;2
575,3,3;3;3;3;3
580,3,3;3;3;3;3
585,4,3;3;3;3;3
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,1,4;4;4;4;4
605,3,1;1;1;1;1
610,2,3;3;3;3;3
615,1,2;2;2;2;2
620,2,1;1;1;1;1
625,2,2;2;2;2;2
630,3,2;2;2;2;2
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,1,2;2;2;2;2
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,3,2;2;2;2;2
675,1,3;3;3;3;3
680,1,1;1;1;1;1
685,3,1;1;1;1;1
690,1,3;3;3;3;3
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,3,1;1;1;1;1
725,1,3;3;3;3;3
730,1,1;1;1;1;1
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,3,2;2;2;2;2
765,1,3;3;3;3;3
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,3,3;3;3;3;3
790,1,3;3;3;3;3
795,3,1;1;1;1;1
800,2,3;3;3;3;3
805,2,2;2;2;2;2
810,1,2;2;2;2;2
815,1,1;1;1;1;1
820,3,1;1;1;1;1
825,2,3;3;3;3;3
830,1,2;2;2;2;2
835,3,1;1;1;1;1
840,1,3;3;3;3;3
845,3,1;1;1;1;1
850,1,3;3;3;3;3
855,3,1;1;1;1;1
860,1,3;3;3;3;3
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,2,1;1;1;1;1
880,1,2;2;2;2;2
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,3,3;3;3;3;3
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,3,1;1;1;1;1
930,1,3;3;3;3;3
935,3,1;1;1;1;1
940,3,3;3;3;3;3
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,1,1;1;1;1;1
960,3,1;1;1;1;1
965,1,3;3;3;3;3
970,2,1;1;1;1;1
975,2,2;2;2;2;2
980,1,2;2;2;2;2
985,2,1;1;1;1;1
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,1,2;2;2;2;2
1005,2,1;1;1;1;1
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,1,2;2;2;2;2
1030,3,1;1;1;1;1
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,1,3;3;3;3;3
1050,3,1;1;1;1;1
1055,4,3;3;3;3;3
1060,4,4;4;4;4;4
1065,2,4;4;4;4;4
1070,1,2;2;2;2;2
1075,3,1;1;1;1;1
1080,1,3;3;3;3;3
1085,4,1;1;1;1;1
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,4,2;2;2;2;2
1110,1,4;4;4;4;4
