Time,Commitment,Opinion
0,3,5
5,5,3;3;3;3;3
10,1,5;5;5;5;5
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,5,1;1;1;1;1
45,5,5;5;5;5;5
50,4,5;5;5;5;5
55,5,4;4;4;4;4
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,5,5;5;5;5;5
110,4,5;5;5;5;5
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,5,4;4;4;4;4
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,4,5;5;5;5;5
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,5,4;4;4;4;4
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,4,4;4;4;4;4
195,5,4;4;4;4;4
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,5,5;5;5;5;5
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,4,5;5;5;5;5
240,5,4;4;4;4;4
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,4,5;5;5;5;5
265,5,4;4;4;4;4
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,4,5;5;5;5;5
290,5,4;4;4;4;4
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,5,5;5;5;5;5
330,5,5;5;5;5;5
335,3,5;5;5;5;5
340,2,3;3;3;3;3
345,3,2;2;2;2;2
350,4,3;3;3;3;3
355,5,4;4;4;4;4
360,4,5;5;5;5;5
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,5,4;4;4;4;4
390,3,5;5;5;5;5
395,4,3;3;3;3;3
400,5,4;4;4;4;4
405,4,5;5;5;5;5
410,2,4;4;4;4;4
415,1,2;2;2;2;2
420,3,1;1;1;1;1
425,5,3;3;3;3;3
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,5,4;4;4;4;4
475,4,5;5;5;5;5
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,5,4;4;4;4;4
505,4,5;5;5;5;5
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,3,4;4;4;4;4
525,4,3;3;3;3;3
530,3,4;4;4;4;4
535,5,3;3;3;3;3
540,4,5;5;5;5;5
545,3,4;4;4;4;4
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,3,3;3;3;3;3
565,5,3;3;3;3;3
570,5,5;5;5;5;5
575,2,5;5;5;5;5
580,2,2;2;2;2;2
585,1,2;2;2;2;2
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,2,3;3;3;3;3
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,3,2;2;2;2;2
635,1,3;3;3;3;3
640,2,1;1;1;1;1
645,1,2;2;2;2;2
650,3,1;1;1;1;1
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,1,3;3;3;3;3
705,1,1;1;1;1;1
710,2,1;1;1;1;1
715,2,2;2;2;2;2
720,1,2;2;2;2;2
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,1,1;1;1;1;1
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,2,1;1;1;1;1
825,1,2;2;2;2;2
830,2,1;1;1;1;1
835,1,2;2;2;2;2
840,1,1;1;1;1;1
845,4,1;1;1;1;1
850,1,4;4;4;4;4
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,3,1;1;1;1;1
890,1,3;3;3;3;3
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,3,1;1;1;1;1
910,1,3;3;3;3;3
915,1,1;1;1;1;1
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,3,3;3;3;3;3
940,4,3;3;3;3;3
945,3,4;4;4;4;4
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,1,2;2;2;2;2
975,3,1;1;1;1;1
980,2,3;3;3;3;3
985,2,2;2;2;2;2
990,2,2;2;2;2;2
995,2,2;2;2;2;2
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,3,2;2;2;2;2
1015,2,3;3;3;3;3
1020,1,2;2;2;2;2
1025,2,1;1;1;1;1
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,4,3;3;3;3;3
1045,4,4;4;4;4;4
1050,1,4;4;4;4;4
1055,1,1;1;1;1;1
1060,1,1;1;1;1;1
1065,3,1;1;1;1;1
1070,4,3;3;3;3;3
1075,4,4;4;4;4;4
1080,1,4;4;4;4;4
1085,3,1;1;1;1;1
1090,2,3;3;3;3;3
1095,4,2;2;2;2;2
1100,1,4;4;4;4;4
1105,4,1;1;1;1;1
1110,3,4;4;4;4;4
1115,4,3;3;3;3;3
1120,4,4;4;4;4;4
1125,2,4;4;4;4;4
1130,3,2;2;2;2;2
1135,4,3;3;3;3;3
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,3,4;4;4;4;4
1180,3,3;3;3;3;3
1185,3,3;3;3;3;3
1190,4,3;3;3;3;3
1195,3,4;4;4;4;4
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,3,3;3;3;3;3
1215,5,3;3;3;3;3
1220,3,5;5;5;5;5
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,2,3;3;3;3;3
1240,3,2;2;2;2;2
1245,3,3;3;3;3;3
1250,1,3;3;3;3;3
1255,3,1;1;1;1;1
1260,3,3;3;3;3;3
1265,3,3;3;3;3;3
1270,4,3;3;3;3;3
1275,3,4;4;4;4;4
1280,3,3;3;3;3;3
1285,3,3;3;3;3;3
1290,3,3;3;3;3;3
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,5,3;3;3;3;3
1310,3,5;5;5;5;5
1315,3,3;3;3;3;3
1320,2,3;3;3;3;3
1325,5,2;2;2;2;2
1330,3,5;5;5;5;5
1335,1,3;3;3;3;3
1340,2,1;1;1;1;1
1345,3,2;2;2;2;2
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,1,3;3;3;3;3
1365,4,1;1;1;1;1
1370,1,4;4;4;4;4
1375,1,1;1;1;1;1
1380,2,1;1;1;1;1
1385,2,2;2;2;2;2
1390,3,2;2;2;2;2
1395,2,3;3;3;3;3
1400,1,2;2;2;2;2
1405,2,1;1;1;1;1
1410,2,2;2;2;2;2
1415,2,2;2;2;2;2
1420,2,2;2;2;2;2
1425,2,2;2;2;2;2
1430,2,2;2;2;2;2
1435,2,2;2;2;2;2
1440,2,2;2;2;2;2
1445,2,2;2;2;2;2
1450,4,2;2;2;2;2
1455,4,4;4;4;4;4
1460,2,4;4;4;4;4
1465,4,2;2;2;2;2
1470,2,4;4;4;4;4
1475,1,2;2;2;2;2
1480,4,1;1;1;1;1
1485,4,4;4;4;4;4
1490,2,4;4;4;4;4
1495,2,2;2;2;2;2
1500,2,2;2;2;2;2
1505,2,2;2;2;2;2
1510,2,2;2;2;2;2
1515,4,2;2;2;2;2
1520,2,4;4;4;4;4
1525,2,2;2;2;2;2
1530,2,2;2;2;2;2
1535,4,2;2;2;2;2
1540,2,4;4;4;4;4
1545,3,2;2;2;2;2
1550,3,3;3;3;3;3
1555,3,3;3;3;3;3
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,3,2;2;2;2;2
1585,4,3;3;3;3;3
1590,3,4;4;4;4;4
1595,3,3;3;3;3;3
1600,2,3;3;3;3;3
1605,3,2;2;2;2;2
1610,4,3;3;3;3;3
1615,2,4;4;4;4;4
1620,2,2;2;2;2;2
1625,4,2;2;2;2;2
1630,4,4;4;4;4;4
1635,4,4;4;4;4;4
1640,4,4;4;4;4;4
1645,1,4;4;4;4;4
1650,3,1;1;1;1;1
1655,3,3;3;3;3;3
1660,4,3;3;3;3;3
1665,4,4;4;4;4;4
1670,4,4;4;4;4;4
1675,4,4;4;4;4;4
1680,4,4;4;4;4;4
1685,2,4;4;4;4;4
1690,4,2;2;2;2;2
1695,4,4;4;4;4;4
1700,5,4;4;4;4;4
1705,4,5;5;5;5;5
1710,5,4;4;4;4;4
1715,4,5;5;5;5;5
1720,5,4;4;4;4;4
1725,5,5;5;5;5;5
1730,5,5;5;5;5;5
1735,5,5;5;5;5;5
1740,5,5;5;5;5;5
1745,3,5;5;5;5;5
1750,2,3;3;3;3;3
1755,5,2;2;2;2;2
1760,3,5;5;5;5;5
1765,2,3;3;3;3;3
1770,2,2;2;2;2;2
