Time,Commitment,Opinion
0,5,4
5,4,5;5;5;5;5
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,1,4;4;4;4;4
55,2,1;1;1;1;1
60,5,2;2;2;2;2
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,4,5;5;5;5;5
95,4,4;4;4;4;4
100,5,4;4;4;4;4
105,4,5;5;5;5;5
110,4,4;4;4;4;4
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,3,5;5;5;5;5
130,5,3;3;3;3;3
135,4,5;5;5;5;5
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,5,4;4;4;4;4
165,4,5;5;5;5;5
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,5,5;5;5;5;5
260,5,5;5;5;5;5
265,5,5;5;5;5;5
270,3,5;5;5;5;5
275,3,3;3;3;3;3
280,5,3;3;3;3;3
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,3,5;5;5;5;5
320,5,3;3;3;3;3
325,4,5;5;5;5;5
330,5,4;4;4;4;4
335,5,5;5;5;5;5
340,4,5;5;5;5;5
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,4,3;3;3;3;3
370,5,4;4;4;4;4
375,5,5;5;5;5;5
380,5,5;5;5;5;5
385,5,5;5;5;5;5
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,4,5;5;5;5;5
405,2,4;4;4;4;4
410,5,2;2;2;2;2
415,2,5;5;5;5;5
420,4,2;2;2;2;2
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,5,4;4;4;4;4
440,4,5;5;5;5;5
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,5,4;4;4;4;4
465,4,5;5;5;5;5
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,5,4;4;4;4;4
485,5,5;5;5;5;5
490,4,5;5;5;5;5
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,5,3;3;3;3;3
525,4,5;5;5;5;5
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,2,4;4;4;4;4
600,3,2;2;2;2;2
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,2,3;3;3;3;3
620,3,2;2;2;2;2
625,1,3;3;3;3;3
