Time,Commitment,Opinion
0,4,5
5,1,4;4;4;4;4
10,5,1;1;1;1;1
15,5,5;5;5;5;5
20,5,5;5;5;5;5
25,4,5;5;5;5;5
30,5,4;4;4;4;4
35,1,5;5;5;5;5
40,5,1;1;1;1;1
45,1,5;5;5;5;5
50,5,1;1;1;1;1
55,5,5;5;5;5;5
60,5,5;5;5;5;5
65,5,5;5;5;5;5
70,5,5;5;5;5;5
75,4,5;5;5;5;5
80,3,4;4;4;4;4
85,5,3;3;3;3;3
90,4,5;5;5;5;5
95,5,4;4;4;4;4
100,5,5;5;5;5;5
105,5,5;5;5;5;5
110,5,5;5;5;5;5
115,4,5;5;5;5;5
120,5,4;4;4;4;4
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,4,4;4;4;4;4
140,5,4;4;4;4;4
145,4,5;5;5;5;5
150,5,4;4;4;4;4
155,5,5;5;5;5;5
160,5,5;5;5;5;5
165,3,5;5;5;5;5
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,5,4;4;4;4;4
185,4,5;5;5;5;5
190,5,4;4;4;4;4
195,4,5;5;5;5;5
200,5,4;4;4;4;4
205,4,5;5;5;5;5
210,5,4;4;4;4;4
215,5,5;5;5;5;5
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,5,5;5;5;5;5
255,4,5;5;5;5;5
260,5,4;4;4;4;4
265,5,5;5;5;5;5
270,5,5;5;5;5;5
275,5,5;5;5;5;5
280,5,5;5;5;5;5
285,5,5;5;5;5;5
290,3,5;5;5;5;5
295,3,3;3;3;3;3
300,5,3;3;3;3;3
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,4,5;5;5;5;5
320,4,4;4;4;4;4
325,5,4;4;4;4;4
330,5,5;5;5;5;5
335,4,5;5;5;5;5
340,5,4;4;4;4;4
345,5,5;5;5;5;5
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,3,3;3;3;3;3
365,5,3;3;3;3;3
370,3,5;5;5;5;5
375,5,3;3;3;3;3
380,3,5;5;5;5;5
385,5,3;3;3;3;3
390,3,5;5;5;5;5
395,5,3;3;3;3;3
400,4,5;5;5;5;5
405,5,4;4;4;4;4
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,4,5;5;5;5;5
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,5,4;4;4;4;4
480,5,5;5;5;5;5
485,3,5;5;5;5;5
490,2,3;3;3;3;3
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,5,4;4;4;4;4
510,4,5;5;5;5;5
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,4,2;2;2;2;2
535,4,4;4;4;4;4
540,3,4;4;4;4;4
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,3,4;4;4;4;4
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,4,3;3;3;3;3
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,1,2;2;2;2;2
645,3,1;1;1;1;1
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,1,1;1;1;1;1
680,2,1;1;1;1;1
685,1,2;2;2;2;2
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,1,1;1;1;1;1
705,3,1;1;1;1;1
710,1,3;3;3;3;3
715,1,1;1;1;1;1
720,1,1;1;1;1;1
725,2,1;1;1;1;1
730,1,2;2;2;2;2
735,1,1;1;1;1;1
740,1,1;1;1;1;1
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,2,3;3;3;3;3
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,2,3;3;3;3;3
815,3,2;2;2;2;2
820,2,3;3;3;3;3
825,1,2;2;2;2;2
830,4,1;1;1;1;1
835,3,4;4;4;4;4
840,1,3;3;3;3;3
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,1,3;3;3;3;3
860,3,1;1;1;1;1
865,1,3;3;3;3;3
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,1,3;3;3;3;3
890,1,1;1;1;1;1
895,3,1;1;1;1;1
900,3,3;3;3;3;3
905,1,3;3;3;3;3
