Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,5,1;1;1;1;1
30,2,5;5;5;5;5
35,1,2;2;2;2;2
40,5,1;1;1;1;1
45,4,5;5;5;5;5
50,4,4;4;4;4;4
55,5,4;4;4;4;4
60,5,5;5;5;5;5
65,4,5;5;5;5;5
70,5,4;4;4;4;4
75,5,5;5;5;5;5
80,5,5;5;5;5;5
85,5,5;5;5;5;5
90,5,5;5;5;5;5
95,4,5;5;5;5;5
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,5,4;4;4;4;4
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,4,5;5;5;5;5
135,5,4;4;4;4;4
140,5,5;5;5;5;5
145,5,5;5;5;5;5
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,5,3;3;3;3;3
180,4,5;5;5;5;5
185,4,4;4;4;4;4
190,5,4;4;4;4;4
195,5,5;5;5;5;5
200,5,5;5;5;5;5
205,5,5;5;5;5;5
210,4,5;5;5;5;5
215,5,4;4;4;4;4
220,5,5;5;5;5;5
225,5,5;5;5;5;5
230,5,5;5;5;5;5
235,5,5;5;5;5;5
240,5,5;5;5;5;5
245,5,5;5;5;5;5
250,4,5;5;5;5;5
255,5,4;4;4;4;4
260,5,5;5;5;5;5
265,3,5;5;5;5;5
270,3,3;3;3;3;3
275,3,3;3;3;3;3
280,5,3;3;3;3;3
285,5,5;5;5;5;5
290,5,5;5;5;5;5
295,5,5;5;5;5;5
300,5,5;5;5;5;5
305,5,5;5;5;5;5
310,5,5;5;5;5;5
315,5,5;5;5;5;5
320,5,5;5;5;5;5
325,4,5;5;5;5;5
330,2,4;4;4;4;4
335,5,2;2;2;2;2
340,2,5;5;5;5;5
345,5,2;2;2;2;2
350,5,5;5;5;5;5
355,3,5;5;5;5;5
360,5,3;3;3;3;3
365,5,5;5;5;5;5
370,5,5;5;5;5;5
375,3,5;5;5;5;5
380,5,3;3;3;3;3
385,5,5;5;5;5;5
390,4,5;5;5;5;5
395,5,4;4;4;4;4
400,5,5;5;5;5;5
405,5,5;5;5;5;5
410,4,5;5;5;5;5
415,4,4;4;4;4;4
420,5,4;4;4;4;4
425,3,5;5;5;5;5
430,4,3;3;3;3;3
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,5,4;4;4;4;4
490,3,5;5;5;5;5
495,5,3;3;3;3;3
500,5,5;5;5;5;5
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,3,3;3;3;3;3
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,1,2;2;2;2;2
