Time,Commitment,Opinion,Neighbors
0,2,1,7
5,2,2;2;2;2;2,7;7;7;7;7
10,1,2;2;2;2;2,7;7;7;7;7
15,2,1;1;1;1;1,7;7;7;7;7
20,1,2;2;2;2;2,7;7;7;7;7
25,1,1;1;1;1;1,8;8;8;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,2,1;1;1;1;1,7;7;7;7;7
40,1,2;2;2;2;2,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,1,1;1;1;1;1,7;7;7;7;7
55,2,1;1;1;1;1,7;7;7;7;7
60,1,0;2;2;2;2,7;6;6;6;6
65,1,1;1;1;1;1,6;7;7;7;7
70,1,1;1;1;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;6;6
80,1,1;1;1;1;1,6;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;6
90,1,1;1;1;1;1,6;6;6;5;5
95,2,1;1;1;1;1,4;4;4;4;4
100,2,0;0;2;2;2,4;4;4;4;5
105,2,2;2;2;2;2,5;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;6;7;7
130,2,2;2;2;2;2,7;7;7;7;7
135,2,2;2;2;2;2,7;7;7;7;7
140,2,2;2;2;2;2,7;7;7;7;7
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,2,2;2;2;2;2,8;8;8;8;8
170,2,2;2;2;2;2,8;8;8;7;7
175,2,2;2;2;2;2,7;6;6;6;6
180,1,2;2;2;2;2,6;5;5;5;5
185,1,0;0;0;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,8;7;7;7;7
205,1,1;1;1;1;1,7;7;6;6;6
210,1,1;1;1;1;1,6;5;5;5;5
215,1,1;1;1;1;1,5;5;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;5;5;5;5
230,1,1;1;1;1;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,1,1;1;1;1;1,5;5;5;5;5
255,1,1;1;1;1;1,5;5;5;5;4
260,1,1;1;1;1;1,5;5;5;5;5
265,1,1;1;1;1;1,5;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;3;3;3;3
280,1,1;1;1;1;1,3;3;3;3;3
285,1,1;1;1;1;1,3;3;3;3;3
