Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;2;2;2,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,2,1;1;1;1;1,7;7;7;7;7
35,1,0;2;2;2;2,7;7;7;7;7
40,1,1;1;1;1;1,7;7;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,2,1;1;1;1;1,6;6;6;6;6
60,1,0;2;2;2;2,6;6;6;6;6
65,2,1;1;1;1;1,6;6;6;5;5
70,1,0;2;2;2;2,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,2,1;1;1;1;1,4;4;4;4;4
90,1,0;0;2;2;2,4;4;4;4;4
95,2,1;1;1;1;1,4;4;4;4;5
100,1,0;2;2;2;2,5;5;5;3;3
105,1,1;1;1;1;1,3;3;3;3;3
110,2,1;1;1;1;1,3;3;4;4;4
115,1,0;0;2;2;2,4;4;4;4;4
120,2,1;1;1;1;1,4;3;3;3;3
125,2,0;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,2,2;2;2;2;2,2;3;3;3;3
175,1,2;2;2;2;2,3;3;4;4;4
180,1,0;0;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;4;4;4;4
