Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,2,1;1;1;1;2,4;4;4;4;4
15,1,2;2;2;2;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,5;5;5;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;3
75,1,1;1;1;1;1,3;3;3;3;3
80,1,1;1;1;1;1,3;3;3;3;3
85,2,1;1;1;1;0,3;3;3;3;3
90,2,0;2;2;2;2,3;3;3;3;3
95,2,2;2;2;2;2,3;3;3;3;3
100,2,2;2;2;2;2,3;3;3;3;3
105,2,2;2;2;2;2,3;3;3;3;3
110,1,2;2;2;2;0,3;3;3;3;3
115,2,0;1;1;1;2,3;3;3;3;3
120,2,2;2;2;2;2,3;3;3;3;3
125,2,2;2;2;2;2,3;3;3;3;3
130,2,2;2;2;2;2,3;3;3;3;3
135,2,2;2;2;2;2,3;3;3;2;2
140,1,2;2;2;2;0,2;2;2;2;2
145,2,0;0;1;1;2,2;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;2;2
175,2,2;2;2;2;2,2;2;2;2;2
180,2,2;2;2;2;2,2;2;2;2;2
185,2,2;2;2;2;2,2;2;2;2;2
190,2,2;2;2;2;2,2;2;2;2;2
195,1,2;2;2;2;0,2;2;2;2;2
200,1,0;0;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
210,1,1;1;1;1;1,3;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,2,1;1;1;1;0,4;4;4;4;5
265,1,0;0;0;2;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;5
330,1,1;1;1;1;1,5;5;5;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;4
345,1,1;1;1;1;1,4;4;4;4;4
350,1,1;1;1;1;1,4;4;4;4;4
355,1,1;1;1;1;1,4;4;4;4;4
360,1,1;1;1;1;1,4;4;5;5;5
365,1,1;1;1;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;6;6;6;6
375,1,1;1;1;1;1,6;6;6;6;6
380,1,1;1;1;1;1,6;6;6;6;6
385,2,1;1;1;1;0,6;6;6;6;6
390,1,0;0;0;0;1,6;6;6;6;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,1,1;1;1;1;1,6;7;7;7;7
410,1,1;1;1;1;1,7;7;7;7;7
415,1,1;1;1;1;1,7;7;7;7;7
420,1,1;1;1;1;1,7;7;7;7;7
425,1,1;1;1;1;1,7;7;7;7;7
430,1,1;1;1;1;1,7;7;7;7;7
435,1,1;1;1;1;1,7;7;7;7;7
440,1,1;1;1;1;1,7;7;7;7;7
445,1,1;1;1;1;1,7;7;7;7;7
450,1,1;1;1;1;1,7;7;7;7;7
455,1,1;1;1;1;1,7;7;7;7;7
460,1,1;1;1;1;1,6;6;6;6;6
465,1,1;1;1;1;1,6;6;6;6;6
470,1,1;1;1;1;1,6;6;6;6;6
475,1,1;1;1;1;1,6;6;6;6;6
480,1,1;1;1;1;1,6;6;6;6;6
485,1,1;1;1;1;1,6;6;6;6;6
490,1,1;1;1;1;1,6;6;6;6;5
495,1,1;1;1;1;1,5;5;5;5;5
500,1,1;1;1;1;1,5;5;5;5;5
505,1,1;1;1;1;1,5;5;5;5;5
510,1,1;1;1;1;1,5;5;5;5;5
515,1,1;1;1;1;1,5;5;5;5;5
520,1,1;1;1;1;1,5;5;5;5;5
525,1,1;1;1;1;1,5;5;5;5;4
530,1,1;1;1;1;1,4;4;4;4;4
535,2,1;1;1;1;0,4;4;4;4;4
540,1,0;0;0;0;1,4;4;4;4;4
545,1,1;1;1;1;1,5;5;5;5;4
550,1,1;1;1;1;1,4;4;4;4;4
555,1,1;1;1;1;1,4;4;4;4;4
560,1,1;1;1;1;1,4;4;4;4;4
565,1,1;1;1;1;1,4;4;4;4;4
570,2,1;1;1;1;0,4;4;4;4;4
575,1,0;0;0;0;1,4;4;4;4;4
580,1,1;1;1;1;1,4;4;4;4;4
585,1,1;1;1;1;1,4;4;4;4;4
590,1,1;1;1;1;1,4;4;4;4;4
595,1,1;1;1;1;1,4;4;4;4;4
600,1,1;1;1;1;1,4;4;4;4;4
605,1,1;1;1;1;1,4;4;4;4;4
610,1,1;1;1;1;1,4;4;4;4;4
615,1,1;1;1;1;1,4;4;4;4;4
620,1,1;1;1;1;1,4;4;4;4;4
625,1,1;1;1;1;1,4;4;4;4;4
630,1,1;1;1;1;1,4;4;4;4;4
635,1,1;1;1;1;1,4;4;4;4;4
640,2,1;1;1;1;0,4;4;4;4;5
645,1,0;0;0;0;1,5;5;5;5;5
650,1,1;1;1;1;1,5;5;5;5;5
655,1,1;1;1;1;1,5;5;5;5;5
660,1,1;1;1;1;1,5;5;5;5;5
665,1,1;1;1;1;1,5;5;5;5;5
670,1,1;1;1;1;1,5;5;5;5;5
675,1,1;1;1;1;1,5;5;5;5;5
680,1,1;1;1;1;1,5;5;5;5;5
685,1,1;1;1;1;1,5;5;5;5;5
690,1,1;1;1;1;1,5;5;5;5;5
695,2,1;1;1;1;0,5;5;5;5;5
700,1,0;0;0;0;1,5;6;6;6;5
705,1,1;1;1;1;1,5;5;5;5;5
710,1,1;1;1;1;1,5;5;5;5;5
715,1,1;1;1;1;1,5;5;5;5;5
720,1,1;1;1;1;1,5;5;5;5;5
725,1,1;1;1;1;1,5;5;5;5;5
730,1,1;1;1;1;1,5;5;5;5;5
735,1,1;1;1;1;1,5;5;5;5;5
740,1,1;1;1;1;1,5;5;5;5;5
745,1,1;1;1;1;1,5;5;5;5;5
750,1,1;1;1;1;1,5;5;5;5;5
755,1,1;1;1;1;1,5;5;5;5;5
760,1,1;1;1;1;1,5;5;5;5;5
765,1,1;1;1;1;1,5;5;5;5;5
770,1,1;1;1;1;1,5;5;5;5;5
775,1,1;1;1;1;1,5;5;5;5;5
780,1,1;1;1;1;1,5;5;5;5;5
785,1,1;1;1;1;1,5;5;6;6;6
790,2,1;1;1;1;0,6;6;6;6;6
795,1,0;0;0;0;1,6;6;7;7;7
800,1,1;1;1;1;1,7;7;7;7;6
805,1,1;1;1;1;1,6;6;6;6;6
810,1,1;1;1;1;1,6;6;6;6;6
815,1,1;1;1;1;1,6;6;6;6;6
820,1,1;1;1;1;1,6;6;6;6;6
825,1,1;1;1;1;1,6;6;6;6;7
830,1,1;1;1;1;1,7;7;7;7;7
835,1,1;1;1;1;1,7;7;7;7;7
840,1,1;1;1;1;1,7;7;7;7;7
845,1,1;1;1;1;1,7;7;7;7;7
850,1,1;1;1;1;1,7;7;7;7;7
855,1,1;1;1;1;1,7;7;7;7;7
860,1,1;1;1;1;1,7;7;7;7;7
865,1,1;1;1;1;1,7;7;7;7;7
870,1,1;1;1;1;1,7;7;7;7;7
875,1,1;1;1;1;1,7;7;7;7;7
880,1,1;1;1;1;1,7;7;7;7;7
885,1,1;1;1;1;1,7;7;7;7;7
890,1,1;1;1;1;1,7;7;7;7;7
895,1,1;1;1;1;1,7;7;7;7;7
900,1,1;1;1;1;1,7;7;7;7;7
905,1,1;1;1;1;1,7;7;7;7;7
910,1,1;1;1;1;1,7;7;7;7;7
915,1,1;1;1;1;1,7;7;7;7;7
920,1,1;1;1;1;1,7;7;7;7;7
925,2,1;1;1;1;0,7;7;6;6;6
930,1,0;0;0;0;1,6;6;6;6;6
935,1,1;1;1;1;1,6;6;6;6;6
940,1,1;1;1;1;1,6;6;6;6;6
945,1,1;1;1;1;1,6;6;6;6;6
950,1,1;1;1;1;1,6;6;6;6;6
955,1,1;1;1;1;1,6;6;6;6;6
