Time,Commitment,Opinion,Neighbors
0,2,2,7
5,2,2;2;2;2;2,7;7;7;7;7
10,1,2;2;2;1;1,7;7;7;7;7
15,1,1;1;1;1;1,7;7;7;7;7
20,1,1;1;1;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,2,1;1;1;0;0,6;6;6;6;6
70,1,2;2;2;1;1,6;7;7;7;7
75,2,1;1;1;0;2,7;7;7;7;7
80,1,2;2;2;1;1,6;6;6;6;6
85,1,1;1;1;1;1,6;6;6;6;6
90,2,1;1;1;0;0,7;7;6;6;7
95,2,2;2;2;2;2,7;7;7;7;7
100,1,2;2;2;1;1,7;7;7;7;7
105,1,1;1;1;1;1,6;6;6;6;6
110,2,1;1;1;0;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;5
120,2,2;2;2;2;2,5;5;5;5;5
125,2,2;2;2;2;2,5;5;5;5;5
130,2,2;2;2;2;2,5;5;5;5;5
135,2,2;2;2;2;2,5;5;5;5;5
140,1,2;2;2;0;0,5;5;5;5;5
145,2,1;1;1;2;2,5;5;5;4;4
150,2,2;2;2;2;2,4;4;4;4;4
155,2,2;2;2;2;2,4;4;4;4;4
160,2,2;2;2;2;2,4;4;4;4;4
165,2,2;2;2;2;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,1,2;2;2;0;0,4;5;5;4;4
180,1,0;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,1,1;1;1;1;1,4;4;4;4;4
195,1,1;1;1;1;1,4;4;5;5;5
200,1,1;1;1;1;1,5;5;5;6;6
205,1,1;1;1;1;1,6;6;6;6;6
210,1,1;1;1;1;1,6;6;6;6;6
215,1,1;1;1;1;1,6;6;6;6;6
220,1,1;1;1;1;1,6;6;6;6;6
