Time,Commitment,Opinion,Neighbors
0,1,1,2
5,1,1;1;1;1;1,2;2;2;2;2
10,1,1;1;1;1;1,2;2;2;2;2
15,2,1;1;2;2;2,2;2;2;2;2
20,1,2;2;1;1;1,2;2;2;2;2
25,1,1;1;1;1;1,2;2;2;2;2
30,1,1;1;1;1;1,2;1;1;1;1
35,1,1;1;1;1;1,1;1;1;1;1
40,1,1;1;1;1;1,1;1;1;1;1
45,1,1;1;1;1;1,1;1;1;1;1
50,1,1;1;1;1;1,1;1;1;1;1
55,1,1;1;1;1;1,1;1;1;2;2
60,1,1;1;1;1;1,2;2;3;3;3
65,1,1;1;1;1;1,4;4;4;4;4
70,1,1;1;1;1;1,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,1,1;1;1;1;1,4;4;4;4;4
100,1,1;1;1;1;1,4;4;4;4;4
105,1,1;1;1;1;1,4;4;4;4;4
110,1,1;1;1;1;1,4;4;4;4;4
115,1,1;1;1;1;1,4;3;3;3;3
120,1,1;1;1;1;1,3;3;3;2;2
125,2,1;1;0;0;0,2;2;2;2;2
130,1,2;2;1;1;1,2;2;2;2;2
135,2,1;1;0;0;2,3;3;4;5;5
140,2,2;2;2;2;2,5;5;5;5;5
145,2,2;2;2;2;2,7;7;7;8;8
150,2,2;2;2;2;2,8;8;9;9;10
155,2,2;2;2;2;2,10;10;10;10;10
160,2,2;2;2;2;2,10;10;10;10;10
165,2,2;2;2;2;2,10;10;10;10;10
170,1,2;2;0;0;0,10;9;9;9;9
175,2,1;1;2;2;2,9;9;10;10;10
180,2,2;2;2;2;2,10;9;9;9;9
185,1,2;2;0;0;0,9;9;9;9;9
190,2,1;1;2;2;2,10;10;10;10;10
195,1,2;2;0;0;0,10;10;10;10;10
200,2,1;1;2;2;2,10;10;10;10;10
205,1,2;2;0;0;1,10;10;9;9;8
210,1,1;1;1;1;1,8;8;8;8;8
215,1,1;1;1;1;1,8;8;8;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,2,1;1;0;0;0,7;7;7;7;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;6;6
255,2,2;2;2;2;2,6;6;6;6;6
260,2,2;2;2;2;2,6;6;6;6;6
265,2,2;2;2;2;2,6;6;6;6;6
270,2,2;2;2;2;2,6;6;6;6;6
275,1,2;2;0;0;0,6;6;6;6;6
280,2,0;1;2;2;2,6;6;6;6;6
285,2,2;2;2;2;2,6;6;6;6;6
290,2,2;2;2;2;2,6;6;6;6;6
295,1,2;2;0;0;0,6;6;6;6;6
300,2,0;1;2;2;2,6;6;6;6;6
305,1,2;2;0;0;0,6;6;5;5;5
310,2,1;1;2;2;2,5;5;5;5;5
315,2,2;2;2;2;2,4;3;3;3;3
320,2,2;2;2;2;2,3;3;3;3;4
325,2,2;2;2;2;2,4;4;4;4;4
330,2,2;2;2;2;2,4;4;4;4;4
335,2,2;2;2;2;2,4;4;4;4;4
