Time,Commitment,Opinion,Neighbors
0,2,2,4
5,2,2;2;2;2;2,4;4;4;4;4
10,1,2;2;2;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,2,1;1;1;0;2,4;4;4;4;4
45,1,2;2;2;1;1,3;3;3;3;3
50,1,1;1;1;1;1,3;3;3;3;3
55,1,1;1;1;1;1,3;3;3;3;3
60,1,1;1;1;1;1,3;3;4;4;4
65,1,1;1;1;1;1,4;4;4;5;5
70,1,1;1;1;1;1,5;5;5;5;5
75,1,1;1;1;1;1,5;5;5;5;5
80,1,1;1;1;1;1,5;5;5;5;5
85,1,1;1;1;1;1,5;5;5;5;5
90,1,1;1;1;1;1,5;5;5;5;5
95,1,1;1;1;1;1,5;5;5;5;5
100,1,1;1;1;1;1,5;5;5;5;5
105,2,1;1;1;0;0,5;5;5;5;5
110,2,2;2;2;2;2,5;5;5;5;5
115,1,2;2;2;1;1,5;4;4;4;4
120,2,1;1;1;2;2,4;5;5;5;5
125,2,2;2;2;2;2,5;5;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;7;7;7
140,2,2;2;2;2;2,7;7;7;7;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,8;8;8;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,1,2;2;2;0;0,10;10;10;10;10
170,2,0;1;1;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;10;9;10
180,2,2;2;2;2;2,10;10;10;10;10
185,1,2;2;2;0;0,10;10;10;10;10
190,2,0;1;1;2;2,10;10;10;10;10
195,1,2;2;2;0;0,10;10;10;10;10
200,1,1;1;1;1;1,10;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,2,1;1;1;0;0,9;9;9;9;9
220,1,0;2;2;1;1,8;8;8;7;6
225,1,1;1;1;1;1,6;6;6;6;6
230,2,1;1;1;0;0,6;6;6;6;6
235,2,0;2;2;2;2,6;6;6;6;6
240,2,2;2;2;2;2,6;6;6;6;6
245,2,2;2;2;2;2,6;6;6;6;6
250,2,2;2;2;2;2,6;6;6;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
