Time,Commitment,Opinion,Neighbors
0,2,2,5
5,2,2;2;2;2;2,5;5;5;5;5
10,1,2;2;2;2;1,5;5;5;5;5
15,1,1;1;1;1;1,5;5;5;5;5
20,1,1;1;1;1;1,5;5;5;5;5
25,1,1;1;1;1;1,5;5;5;5;5
30,1,1;1;1;1;1,5;5;5;5;5
35,2,1;1;1;1;0,5;5;5;5;5
40,1,2;2;2;2;1,5;5;5;4;4
45,1,1;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,5;5;5;5;5
55,1,1;1;1;1;1,5;5;5;5;5
60,1,1;1;1;1;1,5;5;5;5;5
65,1,1;1;1;1;1,5;6;6;6;6
70,1,1;1;1;1;1,6;7;7;7;7
75,1,1;1;1;1;1,7;7;7;7;7
80,1,1;1;1;1;1,7;7;7;7;7
85,2,1;1;1;1;0,8;8;8;8;8
90,1,0;2;2;2;1,8;8;8;7;7
95,1,1;1;1;1;1,7;6;6;6;6
100,1,1;1;1;1;1,6;6;6;5;6
105,2,1;1;1;1;0,7;7;7;7;7
110,2,0;2;2;2;2,7;7;7;7;7
115,2,2;2;2;2;2,7;7;7;7;7
120,2,2;2;2;2;2,7;7;7;7;7
125,2,2;2;2;2;2,7;7;7;8;8
130,2,2;2;2;2;2,8;8;8;8;8
135,1,2;2;2;2;0,8;8;8;9;9
140,2,0;1;1;1;2,9;9;9;8;8
145,2,2;2;2;2;2,8;8;8;8;8
150,2,2;2;2;2;2,8;8;8;8;8
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;10
170,1,2;2;2;2;0,10;10;10;10;10
175,1,0;0;1;1;1,10;10;11;11;10
180,1,1;1;1;1;1,10;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;8;9;11;11
195,1,1;1;1;1;1,11;11;11;11;11
200,2,1;1;1;1;0,11;11;11;11;11
205,1,0;0;2;2;1,11;12;12;12;12
210,2,1;1;1;1;0,12;11;11;11;11
215,1,0;2;2;2;1,11;11;11;11;10
220,1,1;1;1;1;1,10;9;9;9;9
225,1,1;1;1;1;1,9;9;9;9;9
230,1,1;1;1;1;1,9;9;9;9;9
235,2,1;1;1;1;0,9;9;9;9;9
240,2,0;0;2;2;2,9;9;9;9;8
245,2,2;2;2;2;2,7;7;6;6;6
250,2,2;2;2;2;2,6;6;6;5;5
255,2,2;2;2;2;2,5;5;5;5;5
260,2,2;2;2;2;2,5;5;5;5;5
265,2,2;2;2;2;2,5;5;5;5;5
270,2,2;2;2;2;2,5;5;4;4;4
275,2,2;2;2;2;2,4;4;4;4;4
280,2,2;2;2;2;2,4;4;4;4;4
285,2,2;2;2;2;2,4;4;5;5;5
290,2,2;2;2;2;2,5;5;5;5;5
295,2,2;2;2;2;2,5;5;5;5;5
300,2,2;2;2;2;2,5;5;5;5;5
305,2,2;2;2;2;2,5;5;5;5;5
310,2,2;2;2;2;2,5;5;5;5;5
315,2,2;2;2;2;2,5;5;5;5;5
320,2,2;2;2;2;2,5;5;5;5;5
325,1,2;2;2;2;0,5;5;5;5;5
330,2,0;0;0;0;2,4;4;4;5;5
335,2,2;2;2;2;2,5;5;5;5;5
340,1,2;2;2;2;0,5;4;4;4;4
345,2,0;0;0;1;2,4;4;4;4;4
350,2,2;2;2;2;2,4;4;4;4;4
355,2,2;2;2;2;2,4;4;4;4;4
360,2,2;2;2;2;2,4;4;4;5;5
365,2,2;2;2;2;2,5;5;5;5;5
370,2,2;2;2;2;2,5;5;5;5;5
375,2,2;2;2;2;2,5;5;5;5;5
380,2,2;2;2;2;2,5;5;5;5;5
385,2,2;2;2;2;2,5;5;5;5;5
390,2,2;2;2;2;2,5;5;5;5;5
395,2,2;2;2;2;2,5;5;5;5;5
400,2,2;2;2;2;2,5;5;5;5;5
405,2,2;2;2;2;2,5;5;5;5;5
410,2,2;2;2;2;2,5;5;5;5;5
415,2,2;2;2;2;2,5;5;5;5;5
420,2,2;2;2;2;2,5;5;5;5;5
425,2,2;2;2;2;2,5;5;5;5;5
430,2,2;2;2;2;2,5;5;5;5;5
435,2,2;2;2;2;2,5;5;5;5;5
440,2,2;2;2;2;2,5;5;5;5;5
445,2,2;2;2;2;2,5;5;5;5;5
