Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,3,1;1;1;1;1
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,1,2;2;2;2;2
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,3,2;2;2;2;2
155,3,3;3;3;3;3
160,2,3;3;3;3;3
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,3,2;2;2;2;2
335,1,3;3;3;3;3
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,2,3;3;3;3;3
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,2,1;1;1;1;1
450,1,2;2;2;2;2
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,2,3;3;3;3;3
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,1,2;2;2;2;2
515,1,1;1;1;1;1
