Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,1,1;1;1;1;1
70,1,1;1;1;1;1
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,1,3;3;3;3;3
175,2,1;1;1;1;1
180,3,2;2;2;2;2
185,2,3;3;3;3;3
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,1,2;2;2;2;2
290,1,1;1;1;1;1
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,2,3;3;3;3;3
350,1,2;2;2;2;2
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,3,2;2;2;2;2
380,1,3;3;3;3;3
385,1,1;1;1;1;1
390,2,1;1;1;1;1
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,1,1;1;1;1;1
420,3,1;1;1;1;1
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,2,2;2;2;2;2
460,1,2;2;2;2;2
465,1,1;1;1;1;1
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
