Time,Commitment,Opinion
0,3,3
5,1,3;3;3;3;3
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,1,2;2;2;2;2
40,1,1;1;1;1;1
45,1,1;1;1;1;1
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,1,2;2;2;2;2
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,1,3;3;3;3;3
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,3,2;2;2;2;2
340,2,3;3;3;3;3
345,2,2;2;2;2;2
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,2,2;2;2;2;2
430,2,2;2;2;2;2
