Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,2,3;3;3;3;3
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,1,3;3;3;3;3
110,1,1;1;1;1;1
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,1,2;2;2;2;2
130,2,1;1;1;1;1
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,1,1;1;1;1;1
150,3,1;1;1;1;1
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,2,3;3;3;3;3
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,3,2;2;2;2;2
205,2,3;3;3;3;3
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,2,3;3;3;3;3
235,2,2;2;2;2;2
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,2,2;2;2;2;2
255,2,2;2;2;2;2
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,1,2;2;2;2;2
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,1,2;2;2;2;2
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,3,3;3;3;3;3
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,1,2;2;2;2;2
385,2,1;1;1;1;1
390,2,2;2;2;2;2
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,3,2;2;2;2;2
415,3,3;3;3;3;3
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,1,2;2;2;2;2
490,2,1;1;1;1;1
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
