Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,4,4;4;4;4;4
20,2,4;4;4;4;4
25,1,2;2;2;2;2
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,4,1;1;1;1;1
55,4,4;4;4;4;4
60,2,4;4;4;4;4
65,4,2;2;2;2;2
70,1,4;4;4;4;4
75,4,1;1;1;1;1
80,3,4;4;4;4;4
85,2,3;3;3;3;3
90,2,2;2;2;2;2
95,4,2;2;2;2;2
100,2,4;4;4;4;4
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,1,1;1;1;1;1
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,1,3;3;3;3;3
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,1,4;4;4;4;4
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,3,1;1;1;1;1
230,3,3;3;3;3;3
235,3,3;3;3;3;3
240,1,3;3;3;3;3
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,2,1;1;1;1;1
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,1,2;2;2;2;2
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,3,1;1;1;1;1
375,1,3;3;3;3;3
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,4,1;1;1;1;1
405,3,4;4;4;4;4
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,4,2;2;2;2;2
430,3,4;4;4;4;4
435,2,3;3;3;3;3
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,3,4;4;4;4;4
470,1,3;3;3;3;3
475,3,1;1;1;1;1
480,4,3;3;3;3;3
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,4,1;1;1;1;1
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,4,2;2;2;2;2
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,2,1;1;1;1;1
555,4,2;2;2;2;2
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,1,4;4;4;4;4
575,4,1;1;1;1;1
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,4,2;2;2;2;2
600,2,4;4;4;4;4
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,1,2;2;2;2;2
625,2,1;1;1;1;1
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,3,2;2;2;2;2
655,2,3;3;3;3;3
660,3,2;2;2;2;2
