Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,1,4;4;4;4;4
15,4,1;1;1;1;1
20,1,4;4;4;4;4
25,3,1;1;1;1;1
30,4,3;3;3;3;3
35,1,4;4;4;4;4
40,4,1;1;1;1;1
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,1,4;4;4;4;4
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,3,1;1;1;1;1
130,4,3;3;3;3;3
135,4,4;4;4;4;4
140,2,4;4;4;4;4
145,1,2;2;2;2;2
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,2,3;3;3;3;3
215,3,2;2;2;2;2
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,1,3;3;3;3;3
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,1,3;3;3;3;3
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,1,1;1;1;1;1
320,3,1;1;1;1;1
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,4,3;3;3;3;3
385,1,4;4;4;4;4
390,4,1;1;1;1;1
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,3,4;4;4;4;4
505,4,3;3;3;3;3
510,3,4;4;4;4;4
515,1,3;3;3;3;3
520,2,1;1;1;1;1
525,2,2;2;2;2;2
530,1,2;2;2;2;2
535,2,1;1;1;1;1
540,2,2;2;2;2;2
545,1,2;2;2;2;2
550,3,1;1;1;1;1
555,1,3;3;3;3;3
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,1,4;4;4;4;4
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,1,4;4;4;4;4
740,3,1;1;1;1;1
745,4,3;3;3;3;3
750,4,4;4;4;4;4
755,1,4;4;4;4;4
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,4,4;4;4;4;4
805,4,4;4;4;4;4
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,2,4;4;4;4;4
840,4,2;2;2;2;2
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,2,4;4;4;4;4
870,2,2;2;2;2;2
875,1,2;2;2;2;2
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,2,1;1;1;1;1
900,2,2;2;2;2;2
905,4,2;2;2;2;2
910,1,4;4;4;4;4
915,3,1;1;1;1;1
920,2,3;3;3;3;3
925,4,2;2;2;2;2
930,3,4;4;4;4;4
935,1,3;3;3;3;3
940,3,1;1;1;1;1
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,2,3;3;3;3;3
970,2,2;2;2;2;2
975,4,2;2;2;2;2
980,2,4;4;4;4;4
985,1,2;2;2;2;2
990,2,1;1;1;1;1
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,4,3;3;3;3;3
1040,4,4;4;4;4;4
1045,2,4;4;4;4;4
1050,3,2;2;2;2;2
