Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,2,4;4;4;4;4
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,4,4;4;4;4;4
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,3,2;2;2;2;2
90,3,3;3;3;3;3
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,1,2;2;2;2;2
135,4,1;1;1;1;1
140,1,4;4;4;4;4
145,2,1;1;1;1;1
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,1,2;2;2;2;2
165,3,1;1;1;1;1
170,2,3;3;3;3;3
175,1,2;2;2;2;2
180,3,1;1;1;1;1
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,3,3;3;3;3;3
255,2,3;3;3;3;3
260,2,2;2;2;2;2
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,4,2;2;2;2;2
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,3,3;3;3;3;3
325,4,3;3;3;3;3
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,3,2;2;2;2;2
360,3,3;3;3;3;3
365,1,3;3;3;3;3
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,3,3;3;3;3;3
390,1,3;3;3;3;3
395,4,1;1;1;1;1
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,1,4;4;4;4;4
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,4,1;1;1;1;1
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,2,3;3;3;3;3
490,4,2;2;2;2;2
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,2,4;4;4;4;4
555,1,2;2;2;2;2
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,1,4;4;4;4;4
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,3,2;2;2;2;2
