Time,Commitment,Opinion
0,3,4
5,2,3;3;3;3;3
10,4,2;2;2;2;2
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,4,1;1;1;1;1
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,1,4;4;4;4;4
115,2,1;1;1;1;1
120,3,2;2;2;2;2
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,4,1;1;1;1;1
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,1,4;4;4;4;4
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,1,4;4;4;4;4
170,3,1;1;1;1;1
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,1,4;4;4;4;4
205,3,1;1;1;1;1
210,1,3;3;3;3;3
215,1,1;1;1;1;1
220,3,1;1;1;1;1
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,4,1;1;1;1;1
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,1,3;3;3;3;3
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,3,1;1;1;1;1
300,4,3;3;3;3;3
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,3,1;1;1;1;1
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,3,1;1;1;1;1
335,3,3;3;3;3;3
340,1,3;3;3;3;3
345,3,1;1;1;1;1
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,1,1;1;1;1;1
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,1,1;1;1;1;1
380,3,1;1;1;1;1
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,4,3;3;3;3;3
400,3,4;4;4;4;4
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,4,3;3;3;3;3
505,2,4;4;4;4;4
510,3,2;2;2;2;2
515,4,3;3;3;3;3
520,2,4;4;4;4;4
525,4,2;2;2;2;2
530,1,4;4;4;4;4
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,4,2;2;2;2;2
555,1,4;4;4;4;4
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,1,2;2;2;2;2
575,4,1;1;1;1;1
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,2,2;2;2;2;2
655,3,2;2;2;2;2
660,2,3;3;3;3;3
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,3,4;4;4;4;4
685,1,3;3;3;3;3
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,4,3;3;3;3;3
755,4,4;4;4;4;4
760,3,4;4;4;4;4
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,2,3;3;3;3;3
780,4,2;2;2;2;2
785,4,4;4;4;4;4
790,3,4;4;4;4;4
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,4,3;3;3;3;3
810,4,4;4;4;4;4
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,2,4;4;4;4;4
860,2,2;2;2;2;2
