Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,4,4;4;4;4;4
20,4,4;4;4;4;4
25,4,4;4;4;4;4
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,3,1;1;1;1;1
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,1,3;3;3;3;3
125,2,1;1;1;1;1
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,3,1;1;1;1;1
195,1,3;3;3;3;3
200,3,1;1;1;1;1
205,1,3;3;3;3;3
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,4,1;1;1;1;1
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,3,2;2;2;2;2
270,2,3;3;3;3;3
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,3,2;2;2;2;2
300,2,3;3;3;3;3
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,3,1;1;1;1;1
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,3,1;1;1;1;1
380,3,3;3;3;3;3
385,1,3;3;3;3;3
390,3,1;1;1;1;1
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,3,4;4;4;4;4
425,4,3;3;3;3;3
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,1,4;4;4;4;4
455,3,1;1;1;1;1
460,4,3;3;3;3;3
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,3,3;3;3;3;3
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,1,4;4;4;4;4
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,2,2;2;2;2;2
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,3,2;2;2;2;2
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,4,3;3;3;3;3
700,3,4;4;4;4;4
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,1,3;3;3;3;3
