Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,2,2;2;2;2;2
20,1,2;2;2;2;2
25,2,1;1;1;1;1
30,4,2;2;2;2;2
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,2,3;3;3;3;3
50,3,2;2;2;2;2
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,1,2;2;2;2;2
80,3,1;1;1;1;1
85,3,3;3;3;3;3
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,1,2;2;2;2;2
120,3,1;1;1;1;1
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,3,2;2;2;2;2
140,4,3;3;3;3;3
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,1,3;3;3;3;3
190,2,1;1;1;1;1
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,3,3;3;3;3;3
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,4,4;4;4;4;4
290,1,4;4;4;4;4
295,4,1;1;1;1;1
300,2,4;4;4;4;4
305,1,2;2;2;2;2
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,3,1;1;1;1;1
435,4,3;3;3;3;3
440,3,4;4;4;4;4
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,4,1;1;1;1;1
460,1,4;4;4;4;4
465,3,1;1;1;1;1
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,4,1;1;1;1;1
515,1,4;4;4;4;4
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,1,4;4;4;4;4
570,3,1;1;1;1;1
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,4,3;3;3;3;3
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,1,3;3;3;3;3
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,4,1;1;1;1;1
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,2,3;3;3;3;3
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,1,3;3;3;3;3
735,3,1;1;1;1;1
740,4,3;3;3;3;3
745,4,4;4;4;4;4
750,1,4;4;4;4;4
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,2,4;4;4;4;4
800,2,2;2;2;2;2
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,4,1;1;1;1;1
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,2,4;4;4;4;4
835,1,2;2;2;2;2
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,4,1;1;1;1;1
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,2,4;4;4;4;4
870,3,2;2;2;2;2
875,2,3;3;3;3;3
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,4,2;2;2;2;2
895,2,4;4;4;4;4
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,4,2;2;2;2;2
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,4,4;4;4;4;4
960,3,4;4;4;4;4
965,4,3;3;3;3;3
970,4,4;4;4;4;4
975,1,4;4;4;4;4
980,1,1;1;1;1;1
985,4,1;1;1;1;1
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,4,1;1;1;1;1
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,2,2;2;2;2;2
1050,4,2;2;2;2;2
1055,2,4;4;4;4;4
1060,3,2;2;2;2;2
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,1,1;1;1;1;1
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,3,1;1;1;1;1
1095,1,3;3;3;3;3
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,1,3;3;3;3;3
1115,4,1;1;1;1;1
1120,2,4;4;4;4;4
1125,4,2;2;2;2;2
1130,2,4;4;4;4;4
1135,4,2;2;2;2;2
1140,4,4;4;4;4;4
1145,2,4;4;4;4;4
1150,4,2;2;2;2;2
1155,4,4;4;4;4;4
1160,3,4;4;4;4;4
1165,4,3;3;3;3;3
1170,4,4;4;4;4;4
1175,2,4;4;4;4;4
1180,1,2;2;2;2;2
1185,4,1;1;1;1;1
1190,1,4;4;4;4;4
1195,3,1;1;1;1;1
1200,2,3;3;3;3;3
1205,4,2;2;2;2;2
1210,4,4;4;4;4;4
1215,2,4;4;4;4;4
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,2,3;3;3;3;3
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,1,3;3;3;3;3
1250,2,1;1;1;1;1
1255,1,2;2;2;2;2
1260,2,1;1;1;1;1
1265,3,2;2;2;2;2
1270,1,3;3;3;3;3
1275,3,1;1;1;1;1
1280,2,3;3;3;3;3
1285,1,2;2;2;2;2
1290,1,1;1;1;1;1
1295,3,1;1;1;1;1
1300,2,3;3;3;3;3
1305,1,2;2;2;2;2
1310,1,1;1;1;1;1
1315,2,1;1;1;1;1
1320,1,2;2;2;2;2
1325,3,1;1;1;1;1
1330,3,3;3;3;3;3
1335,1,3;3;3;3;3
1340,1,1;1;1;1;1
1345,3,1;1;1;1;1
1350,1,3;3;3;3;3
1355,3,1;1;1;1;1
1360,1,3;3;3;3;3
1365,1,1;1;1;1;1
1370,1,1;1;1;1;1
1375,1,1;1;1;1;1
1380,1,1;1;1;1;1
1385,3,1;1;1;1;1
1390,3,3;3;3;3;3
1395,4,3;3;3;3;3
1400,2,4;4;4;4;4
1405,4,2;2;2;2;2
1410,2,4;4;4;4;4
1415,2,2;2;2;2;2
1420,3,2;2;2;2;2
1425,4,3;3;3;3;3
1430,3,4;4;4;4;4
1435,1,3;3;3;3;3
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,2,1;1;1;1;1
1455,3,2;2;2;2;2
1460,3,3;3;3;3;3
1465,3,3;3;3;3;3
1470,1,3;3;3;3;3
1475,1,1;1;1;1;1
1480,4,1;1;1;1;1
1485,1,4;4;4;4;4
1490,3,1;1;1;1;1
1495,1,3;3;3;3;3
1500,1,1;1;1;1;1
1505,3,1;1;1;1;1
1510,3,3;3;3;3;3
1515,1,3;3;3;3;3
1520,3,1;1;1;1;1
1525,2,3;3;3;3;3
1530,1,2;2;2;2;2
1535,4,1;1;1;1;1
1540,2,4;4;4;4;4
1545,1,2;2;2;2;2
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,4,1;1;1;1;1
1565,4,4;4;4;4;4
1570,2,4;4;4;4;4
1575,1,2;2;2;2;2
1580,1,1;1;1;1;1
1585,2,1;1;1;1;1
1590,2,2;2;2;2;2
1595,1,2;2;2;2;2
1600,2,1;1;1;1;1
1605,1,2;2;2;2;2
1610,3,1;1;1;1;1
1615,2,3;3;3;3;3
1620,1,2;2;2;2;2
1625,3,1;1;1;1;1
1630,1,3;3;3;3;3
1635,3,1;1;1;1;1
1640,3,3;3;3;3;3
1645,1,3;3;3;3;3
1650,1,1;1;1;1;1
1655,4,1;1;1;1;1
1660,2,4;4;4;4;4
1665,1,2;2;2;2;2
1670,4,1;1;1;1;1
1675,1,4;4;4;4;4
1680,2,1;1;1;1;1
1685,1,2;2;2;2;2
1690,3,1;1;1;1;1
1695,4,3;3;3;3;3
1700,3,4;4;4;4;4
1705,2,3;3;3;3;3
1710,4,2;2;2;2;2
1715,3,4;4;4;4;4
1720,3,3;3;3;3;3
1725,3,3;3;3;3;3
1730,2,3;3;3;3;3
1735,3,2;2;2;2;2
1740,4,3;3;3;3;3
1745,2,4;4;4;4;4
1750,3,2;2;2;2;2
1755,2,3;3;3;3;3
1760,2,2;2;2;2;2
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
1775,3,2;2;2;2;2
1780,3,3;3;3;3;3
1785,3,3;3;3;3;3
1790,2,3;3;3;3;3
1795,3,2;2;2;2;2
1800,3,3;3;3;3;3
1805,4,3;3;3;3;3
1810,3,4;4;4;4;4
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,2,4;4;4;4;4
1835,4,2;2;2;2;2
1840,2,4;4;4;4;4
1845,4,2;2;2;2;2
1850,4,4;4;4;4;4
1855,2,4;4;4;4;4
1860,2,2;2;2;2;2
1865,2,2;2;2;2;2
1870,2,2;2;2;2;2
1875,2,2;2;2;2;2
1880,2,2;2;2;2;2
1885,3,2;2;2;2;2
1890,2,3;3;3;3;3
1895,2,2;2;2;2;2
1900,2,2;2;2;2;2
1905,2,2;2;2;2;2
1910,2,2;2;2;2;2
1915,2,2;2;2;2;2
1920,1,2;2;2;2;2
1925,2,1;1;1;1;1
1930,4,2;2;2;2;2
1935,3,4;4;4;4;4
1940,2,3;3;3;3;3
1945,2,2;2;2;2;2
1950,2,2;2;2;2;2
1955,3,2;2;2;2;2
1960,4,3;3;3;3;3
1965,1,4;4;4;4;4
1970,2,1;1;1;1;1
1975,2,2;2;2;2;2
1980,2,2;2;2;2;2
1985,2,2;2;2;2;2
1990,1,2;2;2;2;2
1995,4,1;1;1;1;1
2000,1,4;4;4;4;4
2005,3,1;1;1;1;1
2010,4,3;3;3;3;3
2015,4,4;4;4;4;4
2020,2,4;4;4;4;4
2025,1,2;2;2;2;2
2030,4,1;1;1;1;1
2035,2,4;4;4;4;4
2040,4,2;2;2;2;2
2045,1,4;4;4;4;4
2050,1,1;1;1;1;1
2055,2,1;1;1;1;1
2060,2,2;2;2;2;2
2065,1,2;2;2;2;2
2070,1,1;1;1;1;1
2075,4,1;1;1;1;1
2080,2,4;4;4;4;4
2085,2,2;2;2;2;2
2090,2,2;2;2;2;2
2095,2,2;2;2;2;2
2100,1,2;2;2;2;2
2105,4,1;1;1;1;1
2110,1,4;4;4;4;4
2115,4,1;1;1;1;1
2120,1,4;4;4;4;4
2125,4,1;1;1;1;1
2130,3,4;4;4;4;4
2135,1,3;3;3;3;3
2140,1,1;1;1;1;1
2145,4,1;1;1;1;1
2150,4,4;4;4;4;4
2155,4,4;4;4;4;4
