Time,Commitment,Opinion
0,2,2
5,4,2;2;2;2;2
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,4,3;3;3;3;3
25,2,4;4;4;4;4
30,2,2;2;2;2;2
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,2,3;3;3;3;3
55,4,2;2;2;2;2
60,2,4;4;4;4;4
65,3,2;2;2;2;2
70,1,3;3;3;3;3
75,4,1;1;1;1;1
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,4,4;4;4;4;4
105,3,4;4;4;4;4
110,1,3;3;3;3;3
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,4,1;1;1;1;1
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,1,3;3;3;3;3
160,3,1;1;1;1;1
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,1,4;4;4;4;4
235,4,1;1;1;1;1
240,2,4;4;4;4;4
245,1,2;2;2;2;2
250,1,1;1;1;1;1
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,2,3;3;3;3;3
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,2,3;3;3;3;3
365,3,2;2;2;2;2
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,3,4;4;4;4;4
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,1,4;4;4;4;4
470,2,1;1;1;1;1
475,1,2;2;2;2;2
480,4,1;1;1;1;1
485,3,4;4;4;4;4
490,1,3;3;3;3;3
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,4,1;1;1;1;1
510,4,4;4;4;4;4
515,1,4;4;4;4;4
520,1,1;1;1;1;1
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,4,1;1;1;1;1
580,3,4;4;4;4;4
585,3,3;3;3;3;3
590,2,3;3;3;3;3
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,1,4;4;4;4;4
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,4,2;2;2;2;2
645,2,4;4;4;4;4
650,4,2;2;2;2;2
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,3,4;4;4;4;4
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,3,4;4;4;4;4
710,4,3;3;3;3;3
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,4,3;3;3;3;3
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,3,1;1;1;1;1
755,1,3;3;3;3;3
760,4,1;1;1;1;1
765,4,4;4;4;4;4
770,2,4;4;4;4;4
775,2,2;2;2;2;2
780,4,2;2;2;2;2
785,2,4;4;4;4;4
790,4,2;2;2;2;2
795,2,4;4;4;4;4
800,3,2;2;2;2;2
805,4,3;3;3;3;3
810,1,4;4;4;4;4
815,2,1;1;1;1;1
820,4,2;2;2;2;2
825,1,4;4;4;4;4
830,4,1;1;1;1;1
835,2,4;4;4;4;4
840,2,2;2;2;2;2
845,4,2;2;2;2;2
850,2,4;4;4;4;4
855,4,2;2;2;2;2
860,2,4;4;4;4;4
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,4,2;2;2;2;2
895,3,4;4;4;4;4
900,2,3;3;3;3;3
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,1,4;4;4;4;4
955,4,1;1;1;1;1
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,4,1;1;1;1;1
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,1,2;2;2;2;2
1035,2,1;1;1;1;1
1040,4,2;2;2;2;2
1045,4,4;4;4;4;4
1050,2,4;4;4;4;4
1055,3,2;2;2;2;2
1060,3,3;3;3;3;3
1065,1,3;3;3;3;3
1070,1,1;1;1;1;1
1075,3,1;1;1;1;1
1080,1,3;3;3;3;3
1085,1,1;1;1;1;1
1090,2,1;1;1;1;1
1095,3,2;2;2;2;2
1100,2,3;3;3;3;3
1105,4,2;2;2;2;2
1110,3,4;4;4;4;4
1115,1,3;3;3;3;3
1120,4,1;1;1;1;1
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,1,4;4;4;4;4
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,1,4;4;4;4;4
1170,3,1;1;1;1;1
1175,4,3;3;3;3;3
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,1,4;4;4;4;4
