Time,Commitment,Opinion
0,3,4
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,2,1;1;1;1;1
25,4,2;2;2;2;2
30,4,4;4;4;4;4
35,1,4;4;4;4;4
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,2,4;4;4;4;4
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,3,2;2;2;2;2
85,3,3;3;3;3;3
90,2,3;3;3;3;3
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,3,4;4;4;4;4
115,2,3;3;3;3;3
120,2,2;2;2;2;2
125,4,2;2;2;2;2
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,1,4;4;4;4;4
155,3,1;1;1;1;1
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,1,2;2;2;2;2
175,4,1;1;1;1;1
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,4,2;2;2;2;2
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,4,1;1;1;1;1
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,2,1;1;1;1;1
295,1,2;2;2;2;2
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,4,1;1;1;1;1
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,2,4;4;4;4;4
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,4,1;1;1;1;1
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,2,3;3;3;3;3
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,1,3;3;3;3;3
445,1,1;1;1;1;1
450,1,1;1;1;1;1
455,1,1;1;1;1;1
460,1,1;1;1;1;1
465,4,1;1;1;1;1
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,4,1;1;1;1;1
485,1,4;4;4;4;4
490,4,1;1;1;1;1
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,1,4;4;4;4;4
510,1,1;1;1;1;1
515,4,1;1;1;1;1
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,3,4;4;4;4;4
590,1,3;3;3;3;3
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,2,4;4;4;4;4
625,4,2;2;2;2;2
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,4,4;4;4;4;4
665,4,4;4;4;4;4
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,3,2;2;2;2;2
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,1,4;4;4;4;4
720,3,1;1;1;1;1
725,3,3;3;3;3;3
730,3,3;3;3;3;3
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,4,3;3;3;3;3
755,1,4;4;4;4;4
760,2,1;1;1;1;1
765,4,2;2;2;2;2
770,2,4;4;4;4;4
775,4,2;2;2;2;2
780,1,4;4;4;4;4
785,1,1;1;1;1;1
790,2,1;1;1;1;1
795,4,2;2;2;2;2
800,1,4;4;4;4;4
805,4,1;1;1;1;1
810,2,4;4;4;4;4
815,4,2;2;2;2;2
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,4,2;2;2;2;2
835,4,4;4;4;4;4
840,3,4;4;4;4;4
845,4,3;3;3;3;3
850,2,4;4;4;4;4
855,2,2;2;2;2;2
860,4,2;2;2;2;2
865,1,4;4;4;4;4
870,2,1;1;1;1;1
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,4,2;2;2;2;2
900,3,4;4;4;4;4
905,2,3;3;3;3;3
910,2,2;2;2;2;2
915,3,2;2;2;2;2
920,4,3;3;3;3;3
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,1,4;4;4;4;4
965,2,1;1;1;1;1
970,4,2;2;2;2;2
975,4,4;4;4;4;4
980,1,4;4;4;4;4
985,3,1;1;1;1;1
990,1,3;3;3;3;3
995,3,1;1;1;1;1
1000,1,3;3;3;3;3
1005,1,1;1;1;1;1
1010,3,1;1;1;1;1
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,4,3;3;3;3;3
1045,3,4;4;4;4;4
1050,4,3;3;3;3;3
1055,1,4;4;4;4;4
1060,4,1;1;1;1;1
1065,1,4;4;4;4;4
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,3,3;3;3;3;3
1095,1,3;3;3;3;3
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,1,2;2;2;2;2
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,2,1;1;1;1;1
1130,4,2;2;2;2;2
1135,2,4;4;4;4;4
1140,4,2;2;2;2;2
1145,4,4;4;4;4;4
1150,2,4;4;4;4;4
1155,4,2;2;2;2;2
1160,4,4;4;4;4;4
