Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,4,3;3;3;3;3
15,1,4;4;4;4;4
20,3,1;1;1;1;1
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,2,4;4;4;4;4
60,3,2;2;2;2;2
65,2,3;3;3;3;3
70,2,2;2;2;2;2
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,4,4;4;4;4;4
90,1,4;4;4;4;4
95,3,1;1;1;1;1
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,3,4;4;4;4;4
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,3,4;4;4;4;4
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,2;2;2;2;2
250,4,1;1;1;1;1
255,4,4;4;4;4;4
260,1,4;4;4;4;4
265,1,1;1;1;1;1
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,3,2;2;2;2;2
335,2,3;3;3;3;3
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,1,3;3;3;3;3
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,1,4;4;4;4;4
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,4,1;1;1;1;1
490,4,4;4;4;4;4
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,3,4;4;4;4;4
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,1,4;4;4;4;4
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,1,2;2;2;2;2
565,4,1;1;1;1;1
570,2,4;4;4;4;4
575,4,2;2;2;2;2
580,3,4;4;4;4;4
585,1,3;3;3;3;3
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,4,3;3;3;3;3
620,4,4;4;4;4;4
625,3,4;4;4;4;4
630,2,3;3;3;3;3
635,3,2;2;2;2;2
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,1,3;3;3;3;3
655,4,1;1;1;1;1
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,2,4;4;4;4;4
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,2,2;2;2;2;2
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,2,4;4;4;4;4
720,4,2;2;2;2;2
725,3,4;4;4;4;4
730,2,3;3;3;3;3
