Time,Commitment,Opinion
0,3,2
5,3,3;3;3;3;3
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,2,1;1;1;1;1
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,1,2;2;2;2;2
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,1,2;2;2;2;2
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,2,3;3;3;3;3
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,1,4;4;4;4;4
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,1,2;2;2;2;2
305,1,1;1;1;1;1
310,1,1;1;1;1;1
315,4,1;1;1;1;1
320,1,4;4;4;4;4
325,1,1;1;1;1;1
330,2,1;1;1;1;1
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,4,3;3;3;3;3
385,3,4;4;4;4;4
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,4,3;3;3;3;3
455,4,4;4;4;4;4
460,1,4;4;4;4;4
465,1,1;1;1;1;1
470,1,1;1;1;1;1
475,3,1;1;1;1;1
480,1,3;3;3;3;3
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,3,4;4;4;4;4
515,1,3;3;3;3;3
520,4,1;1;1;1;1
525,3,4;4;4;4;4
530,4,3;3;3;3;3
535,1,4;4;4;4;4
540,4,1;1;1;1;1
545,1,4;4;4;4;4
550,1,1;1;1;1;1
555,4,1;1;1;1;1
560,1,4;4;4;4;4
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,2,4;4;4;4;4
595,3,2;2;2;2;2
600,4,3;3;3;3;3
605,2,4;4;4;4;4
610,1,2;2;2;2;2
615,3,1;1;1;1;1
620,3,3;3;3;3;3
625,4,3;3;3;3;3
630,4,4;4;4;4;4
