Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,2,4;4;4;4;4
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,3,3;3;3;3;3
105,3,3;3;3;3;3
110,3,3;3;3;3;3
115,4,3;3;3;3;3
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,2,3;3;3;3;3
145,3,2;2;2;2;2
150,4,3;3;3;3;3
155,2,4;4;4;4;4
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,2,4;4;4;4;4
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,2,2;2;2;2;2
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,1,2;2;2;2;2
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,4,1;1;1;1;1
325,4,4;4;4;4;4
330,3,4;4;4;4;4
335,1,3;3;3;3;3
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,3,4;4;4;4;4
400,4,3;3;3;3;3
405,3,4;4;4;4;4
410,2,3;3;3;3;3
415,4,2;2;2;2;2
420,4,4;4;4;4;4
425,1,4;4;4;4;4
430,3,1;1;1;1;1
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,2,1;1;1;1;1
520,3,2;2;2;2;2
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,1,4;4;4;4;4
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,4,2;2;2;2;2
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,3,4;4;4;4;4
595,4,3;3;3;3;3
600,3,4;4;4;4;4
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,1,3;3;3;3;3
650,4,1;1;1;1;1
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,2,3;3;3;3;3
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,3,2;2;2;2;2
720,4,3;3;3;3;3
725,3,4;4;4;4;4
730,3,3;3;3;3;3
735,4,3;3;3;3;3
740,4,4;4;4;4;4
745,3,4;4;4;4;4
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,2,2;2;2;2;2
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,2,4;4;4;4;4
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,4,4;4;4;4;4
820,2,4;4;4;4;4
825,1,2;2;2;2;2
830,4,1;1;1;1;1
835,2,4;4;4;4;4
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,4,2;2;2;2;2
855,2,4;4;4;4;4
860,2,2;2;2;2;2
865,2,2;2;2;2;2
870,1,2;2;2;2;2
875,2,1;1;1;1;1
880,2,2;2;2;2;2
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,3,4;4;4;4;4
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,3,4;4;4;4;4
925,4,3;3;3;3;3
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,4,4;4;4;4;4
970,1,4;4;4;4;4
975,4,1;1;1;1;1
980,3,4;4;4;4;4
985,4,3;3;3;3;3
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,1,3;3;3;3;3
1005,3,1;1;1;1;1
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,2,2;2;2;2;2
1040,3,2;2;2;2;2
1045,3,3;3;3;3;3
1050,4,3;3;3;3;3
1055,2,4;4;4;4;4
1060,1,2;2;2;2;2
1065,3,1;1;1;1;1
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,1,1;1;1;1;1
1085,4,1;1;1;1;1
1090,3,4;4;4;4;4
1095,3,3;3;3;3;3
1100,1,3;3;3;3;3
1105,2,1;1;1;1;1
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,3,2;2;2;2;2
