Time,Commitment,Opinion
0,3,2
5,2,3;3;3;3;3
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,4,1;1;1;1;1
30,4,4;4;4;4;4
35,4,4;4;4;4;4
40,1,4;4;4;4;4
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,4,3;3;3;3;3
60,3,4;4;4;4;4
65,2,3;3;3;3;3
70,4,2;2;2;2;2
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,2,3;3;3;3;3
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,3,1;1;1;1;1
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,3,4;4;4;4;4
180,1,3;3;3;3;3
185,4,1;1;1;1;1
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,2,4;4;4;4;4
240,2,2;2;2;2;2
245,4,2;2;2;2;2
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,2,4;4;4;4;4
265,2,2;2;2;2;2
270,4,2;2;2;2;2
275,2,4;4;4;4;4
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,1,4;4;4;4;4
300,4,1;1;1;1;1
305,2,4;4;4;4;4
310,1,2;2;2;2;2
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,3,4;4;4;4;4
350,1,3;3;3;3;3
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,1,3;3;3;3;3
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,4,3;3;3;3;3
420,1,4;4;4;4;4
425,3,1;1;1;1;1
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,4,3;3;3;3;3
450,3,4;4;4;4;4
455,1,3;3;3;3;3
460,1,1;1;1;1;1
465,4,1;1;1;1;1
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,4,1;1;1;1;1
530,1,4;4;4;4;4
535,4,1;1;1;1;1
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,4,1;1;1;1;1
565,2,4;4;4;4;4
570,1,2;2;2;2;2
575,1,1;1;1;1;1
580,3,1;1;1;1;1
585,4,3;3;3;3;3
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,4,2;2;2;2;2
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,1,4;4;4;4;4
630,4,1;1;1;1;1
635,4,4;4;4;4;4
640,4,4;4;4;4;4
645,1,4;4;4;4;4
650,2,1;1;1;1;1
655,4,2;2;2;2;2
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,3,4;4;4;4;4
