Time,Commitment,Opinion
0,3,3
5,4,3;3;3;3;3
10,1,4;4;4;4;4
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,4,2;2;2;2;2
30,1,4;4;4;4;4
35,2,1;1;1;1;1
40,1,2;2;2;2;2
45,3,1;1;1;1;1
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,4,3;3;3;3;3
90,1,4;4;4;4;4
95,3,1;1;1;1;1
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,2,4;4;4;4;4
125,3,2;2;2;2;2
130,4,3;3;3;3;3
135,3,4;4;4;4;4
140,2,3;3;3;3;3
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,3,4;4;4;4;4
175,2,3;3;3;3;3
180,3,2;2;2;2;2
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,1,4;4;4;4;4
200,4,1;1;1;1;1
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,1,4;4;4;4;4
220,4,1;1;1;1;1
225,3,4;4;4;4;4
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,2,1;1;1;1;1
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,4,2;2;2;2;2
290,2,4;4;4;4;4
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,1,4;4;4;4;4
320,1,1;1;1;1;1
325,3,1;1;1;1;1
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,3,4;4;4;4;4
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,4,1;1;1;1;1
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,4,3;3;3;3;3
430,3,4;4;4;4;4
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,3,1;1;1;1;1
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,3,1;1;1;1;1
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,4,1;1;1;1;1
550,4,4;4;4;4;4
555,1,4;4;4;4;4
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,2,1;1;1;1;1
590,4,2;2;2;2;2
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,4,2;2;2;2;2
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,3,3;3;3;3;3
650,1,3;3;3;3;3
655,1,1;1;1;1;1
660,4,1;1;1;1;1
665,4,4;4;4;4;4
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,2,4;4;4;4;4
685,4,2;2;2;2;2
690,2,4;4;4;4;4
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,4,4;4;4;4;4
790,2,4;4;4;4;4
795,2,2;2;2;2;2
800,2,2;2;2;2;2
805,4,2;2;2;2;2
810,3,4;4;4;4;4
815,4,3;3;3;3;3
820,3,4;4;4;4;4
825,4,3;3;3;3;3
830,1,4;4;4;4;4
835,2,1;1;1;1;1
840,3,2;2;2;2;2
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,4,2;2;2;2;2
865,4,4;4;4;4;4
870,3,4;4;4;4;4
875,2,3;3;3;3;3
880,1,2;2;2;2;2
885,2,1;1;1;1;1
890,2,2;2;2;2;2
895,4,2;2;2;2;2
900,2,4;4;4;4;4
905,3,2;2;2;2;2
910,2,3;3;3;3;3
915,2,2;2;2;2;2
920,4,2;2;2;2;2
925,4,4;4;4;4;4
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,4,4;4;4;4;4
945,3,4;4;4;4;4
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,4,3;3;3;3;3
975,1,4;4;4;4;4
980,1,1;1;1;1;1
985,4,1;1;1;1;1
990,1,4;4;4;4;4
995,2,1;1;1;1;1
1000,4,2;2;2;2;2
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,1,3;3;3;3;3
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,3,2;2;2;2;2
1055,1,3;3;3;3;3
1060,4,1;1;1;1;1
1065,1,4;4;4;4;4
1070,1,1;1;1;1;1
1075,2,1;1;1;1;1
1080,3,2;2;2;2;2
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,1,3;3;3;3;3
1100,1,1;1;1;1;1
1105,1,1;1;1;1;1
1110,2,1;1;1;1;1
1115,4,2;2;2;2;2
1120,1,4;4;4;4;4
1125,4,1;1;1;1;1
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,3,4;4;4;4;4
1145,4,3;3;3;3;3
1150,3,4;4;4;4;4
1155,1,3;3;3;3;3
1160,4,1;1;1;1;1
1165,4,4;4;4;4;4
1170,4,4;4;4;4;4
1175,4,4;4;4;4;4
1180,2,4;4;4;4;4
1185,1,2;2;2;2;2
1190,4,1;1;1;1;1
1195,2,4;4;4;4;4
1200,1,2;2;2;2;2
1205,4,1;1;1;1;1
1210,4,4;4;4;4;4
1215,1,4;4;4;4;4
1220,3,1;1;1;1;1
1225,3,3;3;3;3;3
1230,4,3;3;3;3;3
1235,3,4;4;4;4;4
1240,2,3;3;3;3;3
1245,3,2;2;2;2;2
1250,2,3;3;3;3;3
1255,2,2;2;2;2;2
1260,1,2;2;2;2;2
1265,3,1;1;1;1;1
1270,1,3;3;3;3;3
1275,3,1;1;1;1;1
1280,1,3;3;3;3;3
1285,3,1;1;1;1;1
1290,1,3;3;3;3;3
1295,2,1;1;1;1;1
1300,4,2;2;2;2;2
1305,1,4;4;4;4;4
1310,3,1;1;1;1;1
1315,3,3;3;3;3;3
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,1,3;3;3;3;3
1350,1,1;1;1;1;1
1355,1,1;1;1;1;1
1360,3,1;1;1;1;1
1365,3,3;3;3;3;3
1370,1,3;3;3;3;3
1375,3,1;1;1;1;1
1380,1,3;3;3;3;3
1385,1,1;1;1;1;1
1390,2,1;1;1;1;1
1395,3,2;2;2;2;2
1400,4,3;3;3;3;3
1405,4,4;4;4;4;4
1410,3,4;4;4;4;4
1415,3,3;3;3;3;3
1420,2,3;3;3;3;3
1425,2,2;2;2;2;2
1430,4,2;2;2;2;2
1435,1,4;4;4;4;4
1440,3,1;1;1;1;1
1445,3,3;3;3;3;3
1450,4,3;3;3;3;3
1455,4,4;4;4;4;4
1460,3,4;4;4;4;4
1465,4,3;3;3;3;3
1470,1,4;4;4;4;4
1475,4,1;1;1;1;1
1480,4,4;4;4;4;4
1485,1,4;4;4;4;4
1490,3,1;1;1;1;1
1495,3,3;3;3;3;3
1500,1,3;3;3;3;3
1505,3,1;1;1;1;1
1510,1,3;3;3;3;3
1515,1,1;1;1;1;1
1520,3,1;1;1;1;1
1525,4,3;3;3;3;3
1530,4,4;4;4;4;4
1535,2,4;4;4;4;4
1540,4,2;2;2;2;2
1545,1,4;4;4;4;4
1550,2,1;1;1;1;1
1555,4,2;2;2;2;2
1560,1,4;4;4;4;4
1565,2,1;1;1;1;1
1570,4,2;2;2;2;2
1575,3,4;4;4;4;4
1580,1,3;3;3;3;3
1585,2,1;1;1;1;1
1590,4,2;2;2;2;2
1595,3,4;4;4;4;4
1600,1,3;3;3;3;3
1605,1,1;1;1;1;1
1610,1,1;1;1;1;1
1615,4,1;1;1;1;1
