Time,Commitment,Opinion
0,2,1
5,3,2;2;2;2;2
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,4,3;3;3;3;3
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,3,4;4;4;4;4
40,2,3;3;3;3;3
45,1,2;2;2;2;2
50,2,1;1;1;1;1
55,1,2;2;2;2;2
60,4,1;1;1;1;1
65,3,4;4;4;4;4
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,2,3;3;3;3;3
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,2,1;1;1;1;1
100,4,2;2;2;2;2
105,2,4;4;4;4;4
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,4,3;3;3;3;3
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,1,4;4;4;4;4
195,4,1;1;1;1;1
200,4,4;4;4;4;4
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,2,4;4;4;4;4
255,1,2;2;2;2;2
260,1,1;1;1;1;1
265,1,1;1;1;1;1
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,1,3;3;3;3;3
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,4,1;1;1;1;1
315,3,4;4;4;4;4
320,1,3;3;3;3;3
325,1,1;1;1;1;1
330,1,1;1;1;1;1
335,2,1;1;1;1;1
340,4,2;2;2;2;2
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,4,1;1;1;1;1
360,2,4;4;4;4;4
365,4,2;2;2;2;2
370,3,4;4;4;4;4
375,4,3;3;3;3;3
380,2,4;4;4;4;4
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,3,3;3;3;3;3
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,3,3;3;3;3;3
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,4,3;3;3;3;3
470,4,4;4;4;4;4
475,1,4;4;4;4;4
480,4,1;1;1;1;1
485,4,4;4;4;4;4
490,1,4;4;4;4;4
495,4,1;1;1;1;1
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,1,4;4;4;4;4
515,1,1;1;1;1;1
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,4,1;1;1;1;1
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,3,4;4;4;4;4
555,1,3;3;3;3;3
560,2,1;1;1;1;1
565,2,2;2;2;2;2
570,4,2;2;2;2;2
575,3,4;4;4;4;4
580,1,3;3;3;3;3
585,2,1;1;1;1;1
590,2,2;2;2;2;2
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,4,4;4;4;4;4
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,3,4;4;4;4;4
640,3,3;3;3;3;3
645,1,3;3;3;3;3
650,2,1;1;1;1;1
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,4,4;4;4;4;4
685,1,4;4;4;4;4
690,3,1;1;1;1;1
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,4,3;3;3;3;3
730,3,4;4;4;4;4
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,4,2;2;2;2;2
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,4,4;4;4;4;4
765,2,4;4;4;4;4
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,2,4;4;4;4;4
785,3,2;2;2;2;2
790,4,3;3;3;3;3
795,1,4;4;4;4;4
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,4,3;3;3;3;3
815,3,4;4;4;4;4
820,2,3;3;3;3;3
825,4,2;2;2;2;2
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,2,2;2;2;2;2
865,3,2;2;2;2;2
870,2,3;3;3;3;3
875,2,2;2;2;2;2
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,3,4;4;4;4;4
910,2,3;3;3;3;3
915,4,2;2;2;2;2
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,4,3;3;3;3;3
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,4,4;4;4;4;4
955,4,4;4;4;4;4
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,4,4;4;4;4;4
975,4,4;4;4;4;4
980,1,4;4;4;4;4
985,4,1;1;1;1;1
990,3,4;4;4;4;4
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,1,3;3;3;3;3
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,3,1;1;1;1;1
1030,2,3;3;3;3;3
1035,3,2;2;2;2;2
1040,3,3;3;3;3;3
1045,2,3;3;3;3;3
1050,3,2;2;2;2;2
1055,3,3;3;3;3;3
1060,4,3;3;3;3;3
1065,1,4;4;4;4;4
1070,3,1;1;1;1;1
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,1,3;3;3;3;3
1090,1,1;1;1;1;1
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,2,2;2;2;2;2
1110,4,2;2;2;2;2
1115,3,4;4;4;4;4
1120,2,3;3;3;3;3
1125,1,2;2;2;2;2
1130,3,1;1;1;1;1
1135,4,3;3;3;3;3
1140,2,4;4;4;4;4
1145,4,2;2;2;2;2
1150,4,4;4;4;4;4
1155,4,4;4;4;4;4
1160,4,4;4;4;4;4
1165,3,4;4;4;4;4
1170,4,3;3;3;3;3
1175,1,4;4;4;4;4
1180,4,1;1;1;1;1
1185,1,4;4;4;4;4
1190,4,1;1;1;1;1
1195,1,4;4;4;4;4
1200,4,1;1;1;1;1
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,1,4;4;4;4;4
1225,3,1;1;1;1;1
1230,3,3;3;3;3;3
1235,2,3;3;3;3;3
