Time,Commitment,Opinion
0,2,2
5,3,2;2;2;2;2
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,4,3;3;3;3;3
70,3,4;4;4;4;4
75,4,3;3;3;3;3
80,5,4;4;4;4;4
85,3,5;5;5;5;5
90,5,3;3;3;3;3
95,2,5;5;5;5;5
100,2,2;2;2;2;2
105,5,2;2;2;2;2
110,4,5;5;5;5;5
115,5,4;4;4;4;4
120,4,5;5;5;5;5
125,3,4;4;4;4;4
130,5,3;3;3;3;3
135,1,5;5;5;5;5
140,3,1;1;1;1;1
145,5,3;3;3;3;3
150,3,5;5;5;5;5
155,3,3;3;3;3;3
160,3,3;3;3;3;3
165,4,3;3;3;3;3
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,5,4;4;4;4;4
195,2,5;5;5;5;5
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,2,4;4;4;4;4
265,4,2;2;2;2;2
270,4,4;4;4;4;4
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,2,3;3;3;3;3
290,4,2;2;2;2;2
295,3,4;4;4;4;4
300,3,3;3;3;3;3
305,2,3;3;3;3;3
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,3,3;3;3;3;3
335,4,3;3;3;3;3
340,3,4;4;4;4;4
345,4,3;3;3;3;3
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,3,2;2;2;2;2
365,4,3;3;3;3;3
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,3,4;4;4;4;4
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,5,4;4;4;4;4
415,4,5;5;5;5;5
420,4,4;4;4;4;4
425,5,4;4;4;4;4
430,1,5;5;5;5;5
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,4,3;3;3;3;3
460,1,4;4;4;4;4
465,3,1;1;1;1;1
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,4,3;3;3;3;3
490,2,4;4;4;4;4
495,4,2;2;2;2;2
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,5,4;4;4;4;4
515,4,5;5;5;5;5
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,3,4;4;4;4;4
535,4,3;3;3;3;3
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,5,4;4;4;4;4
555,4,5;5;5;5;5
560,4,4;4;4;4;4
565,5,4;4;4;4;4
570,4,5;5;5;5;5
575,5,4;4;4;4;4
580,4,5;5;5;5;5
585,3,4;4;4;4;4
590,5,3;3;3;3;3
595,3,5;5;5;5;5
600,2,3;3;3;3;3
605,4,2;2;2;2;2
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,3,4;4;4;4;4
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,4,2;2;2;2;2
660,3,4;4;4;4;4
665,2,3;3;3;3;3
670,4,2;2;2;2;2
675,4,4;4;4;4;4
680,4,4;4;4;4;4
685,4,4;4;4;4;4
690,4,4;4;4;4;4
695,4,4;4;4;4;4
700,4,4;4;4;4;4
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,5,2;2;2;2;2
720,4,5;5;5;5;5
725,2,4;4;4;4;4
730,5,2;2;2;2;2
735,4,5;5;5;5;5
740,5,4;4;4;4;4
745,2,5;5;5;5;5
750,5,2;2;2;2;2
755,4,5;5;5;5;5
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,4,4;4;4;4;4
790,4,4;4;4;4;4
795,4,4;4;4;4;4
800,3,4;4;4;4;4
805,4,3;3;3;3;3
