Time,Commitment,Opinion
0,3,5
5,3,3;3;3;3;3
10,4,3;3;3;3;3
15,3,4;4;4;4;4
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,4,2;2;2;2;2
35,2,4;4;4;4;4
40,1,2;2;2;2;2
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,3,4;4;4;4;4
85,4,3;3;3;3;3
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,5,3;3;3;3;3
110,5,5;5;5;5;5
115,1,5;5;5;5;5
120,3,1;1;1;1;1
125,5,3;3;3;3;3
130,5,5;5;5;5;5
135,3,5;5;5;5;5
140,1,3;3;3;3;3
145,5,1;1;1;1;1
150,5,5;5;5;5;5
155,5,5;5;5;5;5
160,4,5;5;5;5;5
165,4,4;4;4;4;4
170,5,4;4;4;4;4
175,5,5;5;5;5;5
180,5,5;5;5;5;5
185,4,5;5;5;5;5
190,3,4;4;4;4;4
195,5,3;3;3;3;3
200,3,5;5;5;5;5
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,3,4;4;4;4;4
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,3,2;2;2;2;2
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,3,3;3;3;3;3
315,4,3;3;3;3;3
320,4,4;4;4;4;4
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,4,3;3;3;3;3
365,2,4;4;4;4;4
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,5,4;4;4;4;4
410,3,5;5;5;5;5
415,5,3;3;3;3;3
420,5,5;5;5;5;5
425,5,5;5;5;5;5
430,5,5;5;5;5;5
435,5,5;5;5;5;5
440,3,5;5;5;5;5
445,3,3;3;3;3;3
450,3,3;3;3;3;3
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,2,4;4;4;4;4
480,5,2;2;2;2;2
485,4,5;5;5;5;5
490,4,4;4;4;4;4
495,3,4;4;4;4;4
500,5,3;3;3;3;3
505,4,5;5;5;5;5
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,3,4;4;4;4;4
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,4,2;2;2;2;2
595,4,4;4;4;4;4
