Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,5,4;4;4;4;4
15,4,5;5;5;5;5
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,4,3;3;3;3;3
45,3,4;4;4;4;4
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,5,3;3;3;3;3
95,5,5;5;5;5;5
100,3,5;5;5;5;5
105,1,3;3;3;3;3
110,5,1;1;1;1;1
115,5,5;5;5;5;5
120,5,5;5;5;5;5
125,5,5;5;5;5;5
130,5,5;5;5;5;5
135,5,5;5;5;5;5
140,5,5;5;5;5;5
145,3,5;5;5;5;5
150,5,3;3;3;3;3
155,5,5;5;5;5;5
160,3,5;5;5;5;5
165,5,3;3;3;3;3
170,4,5;5;5;5;5
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,5,4;4;4;4;4
190,3,5;5;5;5;5
195,3,3;3;3;3;3
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,3,3;3;3;3;3
225,4,3;3;3;3;3
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,4,2;2;2;2;2
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,2,4;4;4;4;4
305,3,2;2;2;2;2
310,1,3;3;3;3;3
315,1,1;1;1;1;1
320,5,1;1;1;1;1
325,2,5;5;5;5;5
330,1,2;2;2;2;2
335,4,1;1;1;1;1
340,3,4;4;4;4;4
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,2,4;4;4;4;4
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,4,3;3;3;3;3
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,5,4;4;4;4;4
